Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
maracacume,city,BRA,-45.95785,-2.04309,"{'west': -46.15093, 'south': -2.23068, 'east': -45.86951, 'north': -1.78467}"
maranhaozinho,city,BRA,-45.85818,-2.24178,"{'west': -46.07528, 'south': -2.69629, 'east': -45.74853, 'north': -2.15365}"
mata roma,city,BRA,-43.11872,-3.61852,"{'west': -43.39468, 'south': -3.78115, 'east': -43.0876, 'north': -3.51755}"
matinha,city,BRA,-45.03283,-3.1002,"{'west': -45.1438, 'south': -3.17989, 'east': -44.83839, 'north': -2.94283}"
matoes,city,BRA,-43.20035,-5.52042,"{'west': -43.75815, 'south': -5.61544, 'east': -42.96785, 'north': -5.14316}"
matoes do norte,city,BRA,-44.5557,-3.63051,"{'west': -44.61037, 'south': -3.93875, 'east': -44.28442, 'north': -3.5618}"
milagres do maranhao,city,BRA,-42.61444,-3.57953,"{'west': -42.99619, 'south': -3.63243, 'east': -42.56127, 'north': -3.38761}"
mirador,city,AUS,149.92049,-36.8797,"{'west': 149.90905, 'south': -36.88363, 'east': 149.93073, 'north': -36.86936}"
miranda do norte,city,BRA,-44.58087,-3.56312,"{'west': -44.62764, 'south': -3.65896, 'east': -44.38571, 'north': -3.4425}"
mirinzal,city,BRA,-44.78274,-2.06651,"{'west': -44.97022, 'south': -2.24647, 'east': -44.68211, 'north': -1.88688}"
moncao,city,PRT,-8.47887,42.07714,"{'west': -8.54684, 'south': 41.96574, 'east': -8.28947, 'north': 42.09044}"
montes altos,city,BRA,-47.068,-5.8305,"{'west': -47.34605, 'south': -6.05203, 'east': -46.76662, 'north': -5.62495}"
morros,city,BRA,-44.03976,-2.85142,"{'west': -44.06736, 'south': -3.29294, 'east': -43.54982, 'north': -2.63751}"
nina rodrigues,city,BRA,-43.90647,-3.46563,"{'west': -43.99493, 'south': -3.62049, 'east': -43.60471, 'north': -3.21346}"
nova colinas,city,BRA,-46.26021,-7.1193,"{'west': -46.45116, 'south': -7.34793, 'east': -46.07073, 'north': -7.00067}"
nova iorque,city,BRA,-44.04746,-6.73465,"{'west': -44.32902, 'south': -6.99941, 'east': -43.74856, 'north': -6.54549}"
nova olinda do maranhao,city,BRA,-45.7011,-2.80526,"{'west': -46.40116, 'south': -3.27553, 'east': -45.64181, 'north': -2.62073}"
olho dagua das cunhas,city,BRA,-45.1196,-4.14013,"{'west': -45.25269, 'south': -4.32882, 'east': -45.004, 'north': -3.91729}"
olinda nova do maranhao,city,BRA,-44.99337,-2.99945,"{'west': -45.12743, 'south': -3.06546, 'east': -44.90139, 'north': -2.88731}"
paco do lumiar,city,BRA,-44.16908,-2.53255,"{'west': -44.19039, 'south': -2.55468, 'east': -44.06069, 'north': -2.45498}"
palmeirandia,city,BRA,-44.89622,-2.64389,"{'west': -45.1841, 'south': -2.83744, 'east': -44.84062, 'north': -2.53781}"
paraibano,city,BRA,-43.98513,-6.43249,"{'west': -44.09395, 'south': -6.54418, 'east': -43.78433, 'north': -6.28433}"
parnarama,city,BRA,-43.09269,-5.68265,"{'west': -43.88484, 'south': -5.91144, 'east': -43.07492, 'north': -5.28505}"
passagem franca,city,BRA,-43.7825,-6.18086,"{'west': -43.97992, 'south': -6.32038, 'east': -43.53818, 'north': -5.90943}"
pastos bons,city,BRA,-44.08954,-6.59911,"{'west': -44.50742, 'south': -6.93361, 'east': -43.7912, 'north': -6.36992}"
paulino neves,city,BRA,-42.54063,-2.7202,"{'west': -42.77779, 'south': -3.05972, 'east': -42.43323, 'north': -2.63756}"
paulo ramos,city,BRA,-45.24015,-4.44397,"{'west': -45.71429, 'south': -4.66662, 'east': -45.09372, 'north': -4.39371}"
pedreiras,city,BRA,-44.6022,-4.56515,"{'west': -44.72527, 'south': -4.8625, 'east': -44.4855, 'north': -4.45064}"
pedro do rosario,city,BRA,-45.34868,-2.9691,"{'west': -45.64979, 'south': -3.23787, 'east': -45.17511, 'north': -2.73794}"
penalva,city,BRA,-45.17492,-3.28885,"{'west': -45.58025, 'south': -3.37135, 'east': -45.07279, 'north': -3.12628}"
peri mirim,city,BRA,-44.85692,-2.57861,"{'west': -45.06024, 'south': -2.67357, 'east': -44.71043, 'north': -2.45494}"
peritoro,city,BRA,-44.3334,-4.36995,"{'west': -44.43115, 'south': -4.55835, 'east': -44.08748, 'north': -4.26757}"
pindaremirim,city,BRA,-45.34329,-3.61544,"{'west': -45.5377, 'south': -3.85257, 'east': -45.27583, 'north': -3.55904}"
pinheiro,city,BRA,-45.08352,-2.52006,"{'west': -45.35773, 'south': -2.81921, 'east': -44.89789, 'north': -2.17114}"
pio xii,city,BRA,-45.17237,-3.88787,"{'west': -45.21704, 'south': -4.00121, 'east': -44.96047, 'north': -3.70917}"
pirapemas,city,BRA,-44.22709,-3.72394,"{'west': -44.35352, 'south': -3.92958, 'east': -43.99311, 'north': -3.62387}"
pocao de pedras,city,BRA,-44.94355,-4.75347,"{'west': -45.15595, 'south': -4.94025, 'east': -44.57635, 'north': -4.63943}"
porto franco,city,BRA,-47.37655,-6.35455,"{'west': -47.43434, 'south': -6.57871, 'east': -46.7648, 'north': -6.18944}"
porto rico do maranhao,city,BRA,-44.59438,-1.86245,"{'west': -44.74253, 'south': -2.0084, 'east': -44.53613, 'north': -1.76045}"
presidente dutra,city,BRA,-44.49048,-5.29484,"{'west': -44.58211, 'south': -5.49758, 'east': -44.34125, 'north': -5.08105}"
presidente juscelino,city,BRA,-35.71159,-6.10662,"{'west': -35.82235, 'south': -6.17249, 'east': -35.58954, 'north': -6.04116}"
presidente sarney,city,BRA,-45.36363,-2.59174,"{'west': -45.49231, 'south': -2.77147, 'east': -45.24276, 'north': -2.41101}"
presidente vargas,city,BRA,-44.0246,-3.40963,"{'west': -44.08603, 'south': -3.51997, 'east': -43.76149, 'north': -3.1835}"
primeira cruz,city,BRA,-43.43901,-2.50989,"{'west': -43.49225, 'south': -3.02194, 'east': -43.18645, 'north': -2.32113}"
raposa,city,BRA,-44.1066,-2.44208,"{'west': -44.17814, 'south': -2.47587, 'east': -43.99735, 'north': -2.39089}"
riachao,city,BRA,-46.62209,-7.36229,"{'west': -47.21898, 'south': -8.42879, 'east': -46.16692, 'north': -7.06579}"
ribamar fiquene,city,BRA,-47.38885,-5.9296,"{'west': -47.44793, 'south': -6.10893, 'east': -47.16174, 'north': -5.80898}"
rosario,city,ARG,-60.65924,-32.9678,"{'west': -61.0016, 'south': -33.36208, 'east': -60.3381, 'north': -32.82948}"
sambaiba,city,BRA,-45.34702,-7.14079,"{'west': -45.86181, 'south': -8.01958, 'east': -45.2439, 'north': -6.77577}"
santa filomena do maranhao,city,BRA,-44.55697,-5.49792,"{'west': -44.75871, 'south': -5.66107, 'east': -44.44953, 'north': -5.37423}"
santa helena,city,BRA,-54.33355,-24.85684,"{'west': -54.45931, 'south': -25.04128, 'east': -54.14501, 'north': -24.6923}"
santa ines,city,BRA,-45.38175,-3.66565,"{'west': -45.59816, 'south': -4.06781, 'east': -45.31786, 'north': -3.63028}"
santa luzia,country,LCA,-60.98964,14.01177,"{'west': -61.07987, 'south': 13.70755, 'east': -60.87309, 'north': 14.11043}"
santa luzia do parua,city,BRA,-45.77471,-2.54395,"{'west': -45.99843, 'south': -2.69591, 'east': -45.56096, 'north': -2.36113}"
santa quiteria do maranhao,city,BRA,-42.56318,-3.4989,"{'west': -43.16301, 'south': -3.55832, 'east': -42.49684, 'north': -3.13022}"
santa rita,city,BRA,-34.97794,-7.12157,"{'west': -35.16206, 'south': -7.28282, 'east': -34.85142, 'north': -6.90829}"
santana do maranhao,city,BRA,-42.41387,-3.11333,"{'west': -42.85482, 'south': -3.36046, 'east': -42.30928, 'north': -3.05422}"
santo amaro do maranhao,city,BRA,-43.25154,-2.50086,"{'west': -43.37806, 'south': -2.95948, 'east': -43.01519, 'north': -2.33731}"
sao benedito do rio preto,city,BRA,-43.5221,-3.32713,"{'west': -43.80577, 'south': -3.61463, 'east': -43.44777, 'north': -3.17515}"
sao bento,city,BRA,-37.44948,-6.48579,"{'west': -37.58647, 'south': -6.5333, 'east': -37.38125, 'north': -6.39087}"
sao bernardo,city,BRA,-42.42055,-3.36114,"{'west': -42.64047, 'south': -3.485, 'east': -42.24587, 'north': -3.09248}"
sao domingos do azeitao,city,BRA,-44.645,-6.81347,"{'west': -44.79157, 'south': -7.01612, 'east': -44.40217, 'north': -6.67997}"
sao domingos do maranhao,city,BRA,-44.38208,-5.58192,"{'west': -44.54422, 'south': -5.8756, 'east': -44.12189, 'north': -5.4589}"
sao felix de balsas,city,BRA,-44.82053,-7.08505,"{'west': -45.08484, 'south': -7.51187, 'east': -44.68575, 'north': -6.70282}"
sao francisco do brejao,city,BRA,-47.38631,-5.12435,"{'west': -47.56355, 'south': -5.31407, 'east': -47.13575, 'north': -5.02835}"
sao francisco do maranhao,city,BRA,-42.86069,-6.25209,"{'west': -43.39823, 'south': -6.50515, 'east': -42.82919, 'north': -5.91043}"
sao joao batista,city,BRA,-48.84983,-27.27675,"{'west': -48.94394, 'south': -27.43561, 'east': -48.78553, 'north': -27.21898}"
sao joao do caru,city,BRA,-46.25621,-3.55549,"{'west': -46.6992, 'south': -3.70919, 'east': -46.10311, 'north': -3.29137}"
sao joao do paraiso,city,BRA,-42.01769,-15.31656,"{'west': -42.27332, 'south': -15.6346, 'east': -41.6861, 'north': -15.08604}"
sao joao do soter,city,BRA,-43.8106,-5.11246,"{'west': -44.01721, 'south': -5.27365, 'east': -43.54682, 'north': -4.79044}"
sao joao dos patos,city,BRA,-43.70037,-6.49579,"{'west': -43.86011, 'south': -6.84603, 'east': -43.40262, 'north': -6.28433}"
sao jose de ribamar,city,BRA,-44.06755,-2.55002,"{'west': -44.21624, 'south': -2.7307, 'east': -43.95883, 'north': -2.46003}"
sao jose dos basilios,city,BRA,-44.58509,-5.05241,"{'west': -44.66556, 'south': -5.17463, 'east': -44.48565, 'north': -4.85702}"
sao luis,city,BRA,-44.24035,-2.52655,"{'west': -44.44151, 'south': -2.80036, 'east': -44.16169, 'north': -2.45822}"
sao luis gonzaga do maranhao,city,BRA,-44.67122,-4.37815,"{'west': -44.88294, 'south': -4.48119, 'east': -44.40023, 'north': -4.27927}"
sao mateus do maranhao,city,BRA,-44.46405,-4.02555,"{'west': -44.75841, 'south': -4.12962, 'east': -44.319, 'north': -3.84104}"
sao pedro da agua branca,city,BRA,-48.43096,-5.08359,"{'west': -48.75515, 'south': -5.35315, 'east': -48.1873, 'north': -4.92499}"
sao pedro dos crentes,city,BRA,-46.53264,-6.8274,"{'west': -46.9421, 'south': -7.0304, 'east': -46.2407, 'north': -6.67098}"
sao raimundo das mangabeiras,city,BRA,-45.47836,-7.0211,"{'west': -46.02532, 'south': -7.40472, 'east': -45.35424, 'north': -6.64636}"
sao raimundo do doca bezerra,city,BRA,-45.07924,-5.1047,"{'west': -45.35123, 'south': -5.20839, 'east': -44.97007, 'north': -4.99287}"
sao roberto,city,BRA,-44.99505,-5.01511,"{'west': -45.19251, 'south': -5.12917, 'east': -44.93207, 'north': -4.92981}"
sao vicente ferrer,city,BRA,-35.49028,-7.58861,"{'west': -35.53786, 'south': -7.69266, 'east': -35.44494, 'north': -7.51251}"
satubinha,city,BRA,-45.23837,-4.03666,"{'west': -45.34145, 'south': -4.14859, 'east': -45.14644, 'north': -3.72946}"
senador alexandre costa,city,BRA,-44.05603,-5.25884,"{'west': -44.13816, 'south': -5.35071, 'east': -43.78498, 'north': -5.1671}"
senador la rocque,city,BRA,-47.28991,-5.445,"{'west': -47.40689, 'south': -5.55695, 'east': -46.88525, 'north': -5.20543}"
sitio novo,city,BRA,-46.70152,-5.87702,"{'west': -46.79482, 'south': -6.81234, 'east': -46.46179, 'north': -5.73269}"
sucupira do norte,city,BRA,-44.19254,-6.47699,"{'west': -44.63055, 'south': -6.74929, 'east': -44.0582, 'north': -6.25593}"
sucupira do riachao,city,BRA,-43.54412,-6.41712,"{'west': -43.64981, 'south': -6.61065, 'east': -43.31618, 'north': -6.25862}"
tasso fragoso,city,BRA,-45.7492,-8.46997,"{'west': -46.28448, 'south': -8.83827, 'east': -45.51989, 'north': -7.77954}"
timbiras,city,BRA,-43.93702,-4.25471,"{'west': -44.06734, 'south': -4.38435, 'east': -43.58718, 'north': -3.93514}"
timon,city,BRA,-42.82397,-5.10081,"{'west': -43.20596, 'south': -5.45261, 'east': -42.79884, 'north': -4.89384}"
trizidela do vale,city,BRA,-44.62628,-4.5549,"{'west': -44.74594, 'south': -4.65074, 'east': -44.60014, 'north': -4.45227}"
tufilandia,city,BRA,-45.6338,-3.67412,"{'west': -45.66127, 'south': -3.91625, 'east': -45.49725, 'north': -3.6232}"
tuntum,city,BRA,-44.64416,-5.25671,"{'west': -44.96878, 'south': -6.11748, 'east': -44.44727, 'north': -5.08416}"
turiacu,city,BRA,-45.37282,-1.66787,"{'west': -45.71236, 'south': -2.11446, 'east': -45.21264, 'north': -1.34565}"
turilandia,city,BRA,-45.30644,-2.21803,"{'west': -45.68452, 'south': -2.38206, 'east': -45.14277, 'north': -1.84271}"
tutoia,city,BRA,-42.27977,-2.76518,"{'west': -42.69656, 'south': -3.17556, 'east': -42.17207, 'north': -2.70042}"
urbano santos,city,BRA,-43.40112,-3.20689,"{'west': -43.60443, 'south': -3.57583, 'east': -43.03004, 'north': -2.99204}"
vargem grande,city,BRA,-43.91781,-3.53758,"{'west': -44.09448, 'south': -4.01393, 'east': -43.60681, 'north': -3.47447}"
viana,city,AGO,13.3819,-8.92097,"{'west': 13.01765, 'south': -9.34922, 'east': 13.53718, 'north': -8.84235}"
vila nova dos martirios,city,BRA,-48.13774,-5.18077,"{'west': -48.22494, 'south': -5.2751, 'east': -47.88638, 'north': -4.80418}"
vitoria do mearim,city,BRA,-44.87295,-3.45978,"{'west': -45.0493, 'south': -3.7533, 'east': -44.79411, 'north': -3.34582}"
vitorino freire,city,BRA,-45.24708,-4.28789,"{'west': -45.51174, 'south': -4.44083, 'east': -45.10672, 'north': -3.86995}"
ze doca,city,BRA,-45.65629,-3.27776,"{'west': -46.39568, 'south': -3.48498, 'east': -45.44445, 'north': -3.021}"
acaua,city,BRA,-41.08138,-8.21653,"{'west': -41.21901, 'south': -8.5418, 'east': -40.76429, 'north': -8.11862}"
agricolandia,city,BRA,-42.66599,-5.79963,"{'west': -42.74482, 'south': -5.83234, 'east': -42.61651, 'north': -5.70469}"
agua branca,city,BRA,-42.63667,-5.89301,"{'west': -42.68619, 'south': -5.9587, 'east': -42.5477, 'north': -5.85258}"
alagoinha do piaui,city,BRA,-40.9383,-7.00953,"{'west': -41.00118, 'south': -7.13685, 'east': -40.82829, 'north': -6.76776}"
alegrete do piaui,city,BRA,-40.8605,-7.24338,"{'west': -40.8831, 'south': -7.28535, 'east': -40.69159, 'north': -7.12638}"
alto longa,city,BRA,-42.21288,-5.25669,"{'west': -42.36881, 'south': -5.67152, 'east': -41.94298, 'north': -5.11972}"
altos,city,BRA,-42.46071,-5.03962,"{'west': -42.60737, 'south': -5.21298, 'east': -42.31284, 'north': -4.8358}"
alvorada do gurgueia,city,BRA,-43.86798,-8.44668,"{'west': -44.40725, 'south': -8.6329, 'east': -43.62853, 'north': -8.25128}"
amarante,city,PRT,-8.08057,41.27313,"{'west': -8.21631, 'south': 41.18944, 'east': -7.89405, 'north': 41.3752}"
angical do piaui,city,BRA,-42.73711,-6.08688,"{'west': -42.82014, 'south': -6.21504, 'east': -42.67647, 'north': -5.96352}"
anisio de abreu,city,BRA,-43.05133,-9.18711,"{'west': -43.11119, 'south': -9.40015, 'east': -42.96563, 'north': -9.08187}"
antonio almeida,city,BRA,-44.19425,-7.22055,"{'west': -44.35167, 'south': -7.41783, 'east': -44.04389, 'north': -7.04604}"
aroazes,city,BRA,-41.79224,-6.1111,"{'west': -42.06097, 'south': -6.27786, 'east': -41.63437, 'north': -5.96443}"
aroeiras do itaim,city,BRA,-41.56328,-7.27965,"{'west': -41.65461, 'south': -7.3192, 'east': -41.42127, 'north': -7.15819}"
arraial,city,BRA,-42.53011,-6.65491,"{'west': -42.65266, 'south': -6.81308, 'east': -42.30944, 'north': -6.49042}"
assuncao do piaui,city,BRA,-41.04839,-5.86414,"{'west': -41.25943, 'south': -6.11084, 'east': -40.87461, 'north': -5.64115}"
avelino lopes,city,BRA,-43.94766,-10.13517,"{'west': -44.13777, 'south': -10.43613, 'east': -43.76573, 'north': -9.92986}"
baixa grande do ribeiro,city,BRA,-45.21121,-7.86454,"{'west': -45.56065, 'south': -9.24425, 'east': -44.81489, 'north': -7.78833}"
barra dalcantara,city,BRA,-42.10699,-6.52169,"{'west': -42.192, 'south': -6.64453, 'east': -42.01374, 'north': -6.43123}"
barras,city,BRA,-42.29572,-4.24163,"{'west': -42.64646, 'south': -4.38697, 'east': -41.99658, 'north': -3.92718}"
barreiras do piaui,city,BRA,-45.47608,-9.92429,"{'west': -45.95596, 'south': -10.2679, 'east': -45.38994, 'north': -9.68035}"
barro duro,city,BRA,-42.51139,-5.81761,"{'west': -42.57558, 'south': -5.89453, 'east': -42.44181, 'north': -5.72466}"
batalha,city,PRT,-8.82442,39.65807,"{'west': -8.87393, 'south': 39.55103, 'east': -8.6719, 'north': 39.69549}"
bela vista do piaui,city,BRA,-41.87074,-7.97172,"{'west': -42.03187, 'south': -8.12054, 'east': -41.69322, 'north': -7.87547}"
belem do piaui,city,BRA,-40.97148,-7.37689,"{'west': -41.04339, 'south': -7.53201, 'east': -40.92217, 'north': -7.2476}"
beneditinos,city,BRA,-42.36098,-5.45606,"{'west': -42.59889, 'south': -5.67144, 'east': -42.22843, 'north': -5.29769}"
bertolinia,city,BRA,-43.95362,-7.63277,"{'west': -44.0135, 'south': -8.00356, 'east': -43.70224, 'north': -7.48916}"
betania do piaui,city,BRA,-40.79631,-8.14577,"{'west': -40.96318, 'south': -8.24399, 'east': -40.57581, 'north': -8.02316}"
boa hora,city,BRA,-42.1243,-4.40885,"{'west': -42.19593, 'south': -4.48365, 'east': -42.00046, 'north': -4.26521}"
bocaina,city,BRA,-48.51615,-22.13523,"{'west': -48.64724, 'south': -22.19782, 'east': -48.39517, 'north': -21.98715}"
bom jesus,city,BRA,-50.4345,-28.66888,"{'west': -50.76497, 'south': -28.84304, 'east': -50.02572, 'north': -28.24858}"
bom principio do piaui,city,BRA,-41.64709,-3.19172,"{'west': -41.77188, 'south': -3.30807, 'east': -41.46194, 'north': -3.01057}"
bonfim do piaui,city,BRA,-42.8744,-9.16496,"{'west': -42.99469, 'south': -9.30681, 'east': -42.79543, 'north': -9.06976}"
brasileira,city,BRA,-41.78309,-4.1284,"{'west': -41.93472, 'south': -4.21717, 'east': -41.31292, 'north': -4.03399}"
brejo do piaui,city,BRA,-42.83492,-8.20671,"{'west': -43.06472, 'south': -8.71358, 'east': -42.58085, 'north': -8.01685}"
buriti dos lopes,city,BRA,-41.8684,-3.17588,"{'west': -41.98268, 'south': -3.48303, 'east': -41.66427, 'north': -3.06029}"
buriti dos montes,city,BRA,-41.09572,-5.31343,"{'west': -41.49816, 'south': -5.42615, 'east': -40.91099, 'north': -4.71274}"
cabeceiras do piaui,city,BRA,-42.31038,-4.47717,"{'west': -42.55028, 'south': -4.55273, 'east': -42.15029, 'north': -4.33444}"
cajazeiras do piaui,city,BRA,-42.39333,-6.79413,"{'west': -42.60793, 'south': -6.91012, 'east': -42.31773, 'north': -6.66178}"
cajueiro da praia,city,BRA,-41.33672,-2.92962,"{'west': -41.44649, 'south': -3.07886, 'east': -41.2484, 'north': -2.90418}"
caldeirao grande do piaui,city,BRA,-40.63853,-7.33275,"{'west': -40.73022, 'south': -7.43334, 'east': -40.50612, 'north': -7.20801}"
campinas do piaui,city,BRA,-41.88127,-7.65993,"{'west': -42.05518, 'south': -7.83028, 'east': -41.71018, 'north': -7.52922}"
campo alegre do fidalgo,city,BRA,-41.83775,-8.37565,"{'west': -41.95755, 'south': -8.40217, 'east': -41.65711, 'north': -8.08844}"
campo grande do piaui,city,BRA,-41.03759,-7.13243,"{'west': -41.14703, 'south': -7.28438, 'east': -40.98006, 'north': -7.0698}"
campo maior,city,PRT,-7.0679,39.01507,"{'west': -7.1493, 'south': 38.90586, 'east': -6.95118, 'north': 39.11777}"
canto do buriti,city,BRA,-42.95217,-8.1115,"{'west': -43.7046, 'south': -8.73217, 'east': -42.85725, 'north': -7.93464}"
capitao de campos,city,BRA,-41.94156,-4.45868,"{'west': -42.07928, 'south': -4.69723, 'east': -41.73942, 'north': -4.35431}"
capitao gervasio oliveira,city,BRA,-41.81756,-8.49282,"{'west': -42.15256, 'south': -8.73413, 'east': -41.7125, 'north': -8.32646}"
caracol,city,BRA,-43.32869,-9.27998,"{'west': -43.54126, 'south': -9.42463, 'east': -43.18863, 'north': -8.72647}"
caraubas do piaui,city,BRA,-41.84242,-3.4778,"{'west': -41.94044, 'south': -3.72119, 'east': -41.67273, 'north': -3.45348}"
caridade do piaui,city,BRA,-40.98999,-7.73253,"{'west': -41.09947, 'south': -7.82496, 'east': -40.79741, 'north': -7.59518}"
castelo do piaui,city,BRA,-41.55331,-5.3229,"{'west': -41.85859, 'south': -5.5992, 'east': -41.24415, 'north': -5.01447}"
caxingo,city,BRA,-41.89329,-3.42031,"{'west': -42.00462, 'south': -3.53743, 'east': -41.73093, 'north': -3.25371}"
cocal,city,BRA,-41.5535,-3.47062,"{'west': -41.74842, 'south': -3.67358, 'east': -41.40311, 'north': -3.18371}"
cocal de telha,city,BRA,-41.97225,-4.55508,"{'west': -42.06235, 'south': -4.70348, 'east': -41.84021, 'north': -4.52865}"
cocal dos alves,city,BRA,-41.44599,-3.60053,"{'west': -41.52338, 'south': -3.75354, 'east': -41.33113, 'north': -3.52161}"
coivaras,city,BRA,-42.20527,-5.09333,"{'west': -42.39111, 'south': -5.29774, 'east': -42.15328, 'north': -4.93856}"
colonia do gurgueia,city,BRA,-43.79312,-8.18523,"{'west': -43.82078, 'south': -8.26408, 'east': -43.51343, 'north': -8.04432}"
colonia do piaui,city,BRA,-42.17976,-7.23007,"{'west': -42.36163, 'south': -7.44212, 'east': -41.95304, 'north': -7.10387}"
conceicao do caninde,city,BRA,-41.59745,-7.87735,"{'west': -41.74656, 'south': -8.06895, 'east': -41.38271, 'north': -7.75635}"
coronel jose dias,city,BRA,-42.47981,-8.82656,"{'west': -42.60391, 'south': -9.29278, 'east': -42.06922, 'north': -8.63011}"
corrente,city,BRA,-45.1634,-10.43198,"{'west': -45.48556, 'south': -10.65504, 'east': -44.794, 'north': -10.13004}"
cristalandia do piaui,city,BRA,-45.18537,-10.65076,"{'west': -45.41623, 'south': -10.92876, 'east': -44.8613, 'north': -10.59015}"
cristino castro,city,BRA,-44.22201,-8.81738,"{'west': -44.31181, 'south': -9.01891, 'east': -43.68366, 'north': -8.58439}"
curimata,city,BRA,-44.30856,-10.03407,"{'west': -44.62651, 'south': -10.28253, 'east': -44.06066, 'north': -9.65945}"
currais,city,BRA,-44.40076,-9.01356,"{'west': -45.08521, 'south': -9.03989, 'east': -44.30056, 'north': -8.42008}"
curralinhos,city,BRA,-42.83441,-5.61509,"{'west': -42.97805, 'south': -5.70028, 'east': -42.73404, 'north': -5.50125}"
curral novo do piaui,city,BRA,-40.90052,-7.83308,"{'west': -40.952, 'south': -8.03571, 'east': -40.54158, 'north': -7.73059}"
demerval lobao,city,BRA,-42.67618,-5.35795,"{'west': -42.74941, 'south': -5.42785, 'east': -42.59884, 'north': -5.24601}"
dirceu arcoverde,city,BRA,-42.43477,-9.3417,"{'west': -42.72314, 'south': -9.5167, 'east': -42.20821, 'north': -9.17131}"
dom expedito lopes,city,BRA,-41.64708,-6.95853,"{'west': -41.81125, 'south': -7.03371, 'east': -41.61299, 'north': -6.90224}"
domingos mourao,city,BRA,-41.27105,-4.2551,"{'west': -41.52535, 'south': -4.43349, 'east': -41.09909, 'north': -4.13778}"
dom inocencio,city,BRA,-41.97264,-9.00335,"{'west': -42.23699, 'south': -9.27876, 'east': -41.41139, 'north': -8.56688}"
elesbao veloso,city,BRA,-42.13651,-6.2016,"{'west': -42.3926, 'south': -6.457, 'east': -42.01584, 'north': -5.94055}"
eliseu martins,city,BRA,-43.66258,-8.09981,"{'west': -43.80281, 'south': -8.15799, 'east': -43.49262, 'north': -7.72299}"
fartura do piaui,city,BRA,-42.79072,-9.4819,"{'west': -42.96296, 'south': -9.62266, 'east': -42.60275, 'north': -9.34176}"
flores do piaui,city,BRA,-42.92545,-7.79298,"{'west': -43.07035, 'south': -7.93483, 'east': -42.67855, 'north': -7.38676}"
floriano,city,BRA,-43.02402,-6.77146,"{'west': -43.44159, 'south': -7.3592, 'east': -42.79328, 'north': -6.64615}"
francinopolis,city,BRA,-42.26262,-6.39602,"{'west': -42.34903, 'south': -6.5072, 'east': -42.12633, 'north': -6.32595}"
francisco ayres,city,BRA,-42.6933,-6.62202,"{'west': -42.84179, 'south': -6.85219, 'east': -42.60641, 'north': -6.50301}"
francisco macedo,city,BRA,-40.79221,-7.32835,"{'west': -40.85244, 'south': -7.41887, 'east': -40.71455, 'north': -7.24315}"
francisco santos,city,BRA,-41.13522,-6.99429,"{'west': -41.26405, 'south': -7.25784, 'east': -41.08086, 'north': -6.75047}"
fronteiras,city,BRA,-40.61416,-7.08857,"{'west': -40.79135, 'south': -7.22647, 'east': -40.40625, 'north': -6.93469}"
geminiano,city,BRA,-41.36083,-7.15743,"{'west': -41.46462, 'south': -7.30696, 'east': -41.19227, 'north': -7.09884}"
gilbues,city,BRA,-45.33985,-9.82997,"{'west': -45.8426, 'south': -9.98689, 'east': -44.92533, 'north': -9.17075}"
guadalupe,country,GLP,-61.73434,15.9987,"{'west': -61.80959, 'south': 15.8321, 'east': -61.00204, 'north': 16.51442}"
guaribas,city,BRA,-43.69142,-9.396,"{'west': -43.95814, 'south': -9.45016, 'east': -43.41483, 'north': -8.72993}"
hugo napoleao,city,BRA,-42.55753,-5.98983,"{'west': -42.59049, 'south': -6.15031, 'east': -42.3938, 'north': -5.93669}"
ilha grande,city,BRA,-41.81706,-2.85221,"{'west': -41.86545, 'south': -2.91597, 'east': -41.76059, 'north': -2.74539}"
inhuma,city,BRA,-41.70961,-6.67,"{'west': -41.92762, 'south': -6.8392, 'east': -41.48009, 'north': -6.52875}"
ipiranga do piaui,city,BRA,-41.73759,-6.82442,"{'west': -41.93321, 'south': -6.94039, 'east': -41.60793, 'north': -6.64439}"
isaias coelho,city,BRA,-41.6766,-7.73682,"{'west': -41.7804, 'south': -7.83738, 'east': -41.46954, 'north': -7.39392}"
itainopolis,city,BRA,-41.47949,-7.44772,"{'west': -41.64404, 'south': -7.55376, 'east': -41.31026, 'north': -7.26018}"
itaueira,city,BRA,-43.02759,-7.60272,"{'west': -43.50729, 'south': -7.74265, 'east': -42.79867, 'north': -7.22249}"
jacobina do piaui,city,BRA,-41.20732,-7.93328,"{'west': -41.53989, 'south': -8.1057, 'east': -40.95148, 'north': -7.71336}"
jaicos,city,BRA,-41.14142,-7.35501,"{'west': -41.3789, 'south': -7.61289, 'east': -41.00478, 'north': -7.2065}"
jardim do mulato,city,BRA,-42.63647,-6.09568,"{'west': -42.70382, 'south': -6.25702, 'east': -42.3186, 'north': -6.01556}"
jatoba do piaui,city,BRA,-41.81847,-4.76925,"{'west': -42.08849, 'south': -5.02756, 'east': -41.74696, 'north': -4.6771}"
jerumenha,city,BRA,-43.50385,-7.09135,"{'west': -43.7971, 'south': -7.40401, 'east': -43.22589, 'north': -6.81965}"
joao costa,city,BRA,-42.41729,-8.48984,"{'west': -42.73362, 'south': -8.80079, 'east': -42.15879, 'north': -8.30255}"
joaquim pires,city,BRA,-42.19222,-3.50982,"{'west': -42.25868, 'south': -3.68177, 'east': -41.91019, 'north': -3.34555}"
