Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"ibirapua, brazil",city,BRA,-40.11049,-17.68719,"{'west': -40.24017, 'south': -17.85675, 'east': -39.71345, 'north': -17.62328}"
"ibirataia, brazil",city,BRA,-39.64498,-14.06492,"{'west': -39.71023, 'south': -14.13207, 'east': -39.53483, 'north': -13.8584}"
"ibitiara, brazil",city,BRA,-42.21591,-12.65142,"{'west': -42.65604, 'south': -12.72789, 'east': -41.98429, 'north': -12.37694}"
"ibitita, brazil",city,BRA,-41.97898,-11.54582,"{'west': -42.06779, 'south': -11.75827, 'east': -41.77138, 'north': -11.3813}"
"ibotirama, brazil",city,BRA,-43.21291,-12.19299,"{'west': -43.38533, 'south': -12.38026, 'east': -42.96243, 'north': -11.54612}"
"ichu, brazil",city,BRA,-39.19506,-11.74624,"{'west': -39.25319, 'south': -11.78585, 'east': -39.06091, 'north': -11.64602}"
"igapora, brazil",city,BRA,-42.71532,-13.77374,"{'west': -42.95069, 'south': -14.03717, 'east': -42.51121, 'north': -13.63055}"
"igrapiuna, brazil",city,BRA,-39.14265,-13.82466,"{'west': -39.41229, 'south': -14.04971, 'east': -38.95169, 'north': -13.71754}"
"iguai, brazil",city,BRA,-40.08982,-14.75693,"{'west': -40.22943, 'south': -14.81866, 'east': -39.87189, 'north': -14.48181}"
"ilheus, brazil",city,BRA,-39.04756,-14.78782,"{'west': -39.54916, 'south': -15.11229, 'east': -38.99658, 'north': -14.41865}"
"inhambupe, brazil",city,BRA,-38.35071,-11.79352,"{'west': -38.6038, 'south': -11.96843, 'east': -38.1821, 'north': -11.52124}"
"ipecaeta, brazil",city,BRA,-39.30558,-12.31804,"{'west': -39.43875, 'south': -12.41238, 'east': -39.22905, 'north': -12.18353}"
"ipiau, brazil",city,BRA,-39.73399,-14.13222,"{'west': -39.83283, 'south': -14.18416, 'east': -39.65274, 'north': -13.89929}"
"ipira, brazil",city,BRA,-39.74796,-12.15152,"{'west': -40.13959, 'south': -12.52064, 'east': -39.39686, 'north': -11.89835}"
"ipupiara, brazil",city,BRA,-42.61637,-11.82139,"{'west': -42.77215, 'south': -11.96605, 'east': -42.24451, 'north': -11.70888}"
"irajuba, brazil",city,BRA,-40.08061,-13.25468,"{'west': -40.1687, 'south': -13.34404, 'east': -39.91356, 'north': -13.10699}"
"iramaia, brazil",city,BRA,-40.95853,-13.29349,"{'west': -41.2581, 'south': -13.85098, 'east': -40.65558, 'north': -13.22957}"
"iraquara, brazil",city,BRA,-41.61482,-12.24437,"{'west': -41.80906, 'south': -12.41329, 'east': -41.35487, 'north': -12.10805}"
"irara, brazil",city,BRA,-38.76351,-12.05101,"{'west': -38.84664, 'south': -12.16702, 'east': -38.64922, 'north': -11.94029}"
"irece, brazil",city,BRA,-41.85413,-11.30384,"{'west': -41.97087, 'south': -11.39227, 'east': -41.72971, 'north': -11.22328}"
"itabela, brazil",city,BRA,-39.55799,-16.57218,"{'west': -39.69848, 'south': -16.878, 'east': -39.3374, 'north': -16.45912}"
"itaberaba, brazil",city,BRA,-40.29664,-12.52668,"{'west': -40.57798, 'south': -12.79244, 'east': -39.9282, 'north': -12.25509}"
"itabuna, brazil",city,BRA,-39.27719,-14.78895,"{'west': -39.41962, 'south': -15.03323, 'east': -39.19024, 'north': -14.69057}"
"itacare, brazil",city,BRA,-38.99538,-14.27965,"{'west': -39.33431, 'south': -14.4889, 'east': -38.98, 'north': -14.2232}"
"itaete, brazil",city,BRA,-40.96766,-12.97924,"{'west': -41.28309, 'south': -13.29944, 'east': -40.75227, 'north': -12.88821}"
"itagi, brazil",city,BRA,-40.01203,-14.16257,"{'west': -40.11355, 'south': -14.28995, 'east': -39.9354, 'north': -14.04785}"
"itagiba, brazil",city,BRA,-39.84445,-14.28862,"{'west': -40.00547, 'south': -14.38793, 'east': -39.66487, 'north': -14.10216}"
"itagimirim, brazil",city,BRA,-39.61979,-16.08469,"{'west': -39.93654, 'south': -16.28563, 'east': -39.46813, 'north': -15.9677}"
"itaguacu da bahia, brazil",city,BRA,-42.39866,-11.01367,"{'west': -42.54021, 'south': -11.2894, 'east': -41.82197, 'north': -10.18512}"
"itaju do colonia, brazil",city,BRA,-39.7245,-15.14286,"{'west': -39.91281, 'south': -15.38614, 'east': -39.56524, 'north': -14.93442}"
"itajuipe, brazil",city,BRA,-39.37552,-14.67294,"{'west': -39.53437, 'south': -14.76677, 'east': -39.29066, 'north': -14.54822}"
"itamaraju, brazil",city,BRA,-39.54184,-17.04242,"{'west': -40.08084, 'south': -17.24253, 'east': -39.43723, 'north': -16.7307}"
"itamari, brazil",city,BRA,-39.6831,-13.77934,"{'west': -39.74097, 'south': -13.87157, 'east': -39.59525, 'north': -13.68916}"
"itanagra, brazil",city,BRA,-38.03748,-12.2609,"{'west': -38.17413, 'south': -12.45764, 'east': -37.89196, 'north': -12.15605}"
"itanhem, brazil",city,BRA,-40.33239,-17.165,"{'west': -40.5792, 'south': -17.28378, 'east': -40.11884, 'north': -16.87688}"
"itaparica, brazil",city,BRA,-38.67492,-12.89426,"{'west': -38.72604, 'south': -12.94064, 'east': -38.56213, 'north': -12.81425}"
"itape, brazil",city,BRA,-39.42389,-14.897,"{'west': -39.67841, 'south': -15.07963, 'east': -39.35512, 'north': -14.83718}"
"itapebi, brazil",city,BRA,-39.53502,-15.96709,"{'west': -39.95226, 'south': -16.09437, 'east': -39.38642, 'north': -15.74165}"
"itapetinga, brazil",city,BRA,-40.25021,-15.25426,"{'west': -40.37931, 'south': -15.53579, 'east': -39.76464, 'north': -15.0962}"
"itapicuru, brazil",city,BRA,-38.22364,-11.30985,"{'west': -38.44512, 'south': -11.47022, 'east': -37.97316, 'north': -10.86398}"
"itapitanga, brazil",city,BRA,-39.56742,-14.41761,"{'west': -39.73445, 'south': -14.56104, 'east': -39.47503, 'north': -14.36924}"
"itaquara, brazil",city,BRA,-39.93821,-13.44141,"{'west': -40.00589, 'south': -13.56354, 'east': -39.77157, 'north': -13.31508}"
"itarantim, brazil",city,BRA,-40.05891,-15.65137,"{'west': -40.24217, 'south': -16.00569, 'east': -39.84422, 'north': -15.36006}"
"itatim, brazil",city,BRA,-39.69805,-12.7077,"{'west': -39.8557, 'south': -12.88726, 'east': -39.63433, 'north': -12.5486}"
"itirucu, brazil",city,BRA,-40.15089,-13.53401,"{'west': -40.23492, 'south': -13.66898, 'east': -40.07169, 'north': -13.33723}"
"itiuba, brazil",city,BRA,-39.85533,-10.69092,"{'west': -40.05883, 'south': -10.96623, 'east': -39.62489, 'north': -10.41993}"
"itororo, brazil",city,BRA,-40.06653,-15.12042,"{'west': -40.14128, 'south': -15.1258, 'east': -39.89104, 'north': -14.95334}"
"ituacu, brazil",city,BRA,-41.30077,-13.81533,"{'west': -41.60847, 'south': -14.0921, 'east': -41.20514, 'north': -13.66018}"
"itubera, brazil",city,BRA,-39.14761,-13.73636,"{'west': -39.31756, 'south': -13.84966, 'east': -38.96942, 'north': -13.65084}"
"iuiu, brazil",city,BRA,-43.55269,-14.41607,"{'west': -43.72175, 'south': -14.81539, 'east': -43.37485, 'north': -14.16611}"
"jaborandi, brazil",city,BRA,-48.41248,-20.69176,"{'west': -48.52479, 'south': -20.75246, 'east': -48.32017, 'north': -20.56316}"
"jacaraci, brazil",city,BRA,-42.43302,-14.84593,"{'west': -42.6254, 'south': -15.01432, 'east': -42.04621, 'north': -14.59681}"
"jacobina, brazil",city,BRA,-40.51562,-11.18401,"{'west': -40.9344, 'south': -11.38704, 'east': -40.08399, 'north': -10.77508}"
"jaguaquara, brazil",city,BRA,-39.97105,-13.53307,"{'west': -40.15064, 'south': -13.7858, 'east': -39.71312, 'north': -13.30695}"
"jaguarari, brazil",city,BRA,-40.19482,-10.25918,"{'west': -40.41721, 'south': -10.37098, 'east': -39.73829, 'north': -9.74087}"
"jaguaripe, brazil",city,BRA,-38.89344,-13.11495,"{'west': -39.3121, 'south': -13.25984, 'east': -38.7531, 'north': -12.91628}"
"jequie, brazil",city,BRA,-40.10747,-13.85956,"{'west': -40.53828, 'south': -14.26693, 'east': -39.69031, 'north': -13.63}"
"jeremoabo, brazil",city,BRA,-38.34791,-10.07748,"{'west': -39.1163, 'south': -10.32154, 'east': -38.08603, 'north': -9.62569}"
"jiquirica, brazil",city,BRA,-39.57005,-13.26612,"{'west': -39.64931, 'south': -13.4826, 'east': -39.52584, 'north': -13.17214}"
"jitauna, brazil",city,BRA,-39.89031,-14.01568,"{'west': -39.97533, 'south': -14.06001, 'east': -39.75553, 'north': -13.8476}"
"joao dourado, brazil",city,BRA,-41.65518,-11.34876,"{'west': -41.75154, 'south': -11.41393, 'east': -41.36533, 'north': -11.00661}"
"juazeiro, brazil",city,BRA,-40.48247,-9.44,"{'west': -40.81402, 'south': -9.97351, 'east': -39.86202, 'north': -9.05435}"
"jucurucu, brazil",city,BRA,-40.15997,-16.84381,"{'west': -40.40438, 'south': -17.08248, 'east': -39.75921, 'north': -16.67224}"
"jussara, brazil",city,BRA,-52.46988,-23.62264,"{'west': -52.54834, 'south': -23.77517, 'east': -52.32439, 'north': -23.53448}"
"jussari, brazil",city,BRA,-39.49099,-15.18927,"{'west': -39.59356, 'south': -15.28759, 'east': -39.39176, 'north': -15.0117}"
"jussiape, brazil",city,BRA,-41.59249,-13.51712,"{'west': -41.7746, 'south': -13.66836, 'east': -41.4318, 'north': -13.32535}"
"lafaiete coutinho, brazil",city,BRA,-40.21189,-13.65627,"{'west': -40.49975, 'south': -13.72813, 'east': -40.09495, 'north': -13.51804}"
"lagoa real, brazil",city,BRA,-42.14402,-14.03505,"{'west': -42.3763, 'south': -14.20062, 'east': -41.99429, 'north': -13.86097}"
"laje, brazil",city,BRA,-39.42219,-13.18274,"{'west': -39.54948, 'south': -13.29542, 'east': -39.12269, 'north': -13.06848}"
"lajedao, brazil",city,BRA,-40.34526,-17.61077,"{'west': -40.4891, 'south': -17.735, 'east': -40.1205, 'north': -17.39564}"
"lajedinho, brazil",city,BRA,-40.90416,-12.35635,"{'west': -41.20776, 'south': -12.50472, 'east': -40.6852, 'north': -12.26057}"
"lajedo do tabocal, brazil",city,BRA,-40.22365,-13.475,"{'west': -40.43981, 'south': -13.61308, 'east': -40.15064, 'north': -13.28167}"
"lamarao, brazil",city,BRA,-38.88395,-11.79339,"{'west': -38.98587, 'south': -11.89965, 'east': -38.83386, 'north': -11.69889}"
"lapao, brazil",city,BRA,-41.82896,-11.38564,"{'west': -41.94261, 'south': -11.6824, 'east': -41.62219, 'north': -11.36109}"
"lauro de freitas, brazil",city,BRA,-38.32714,-12.89326,"{'west': -38.38068, 'south': -12.91067, 'east': -38.27589, 'north': -12.80161}"
"lencois, brazil",city,BRA,-41.38712,-12.56084,"{'west': -41.48805, 'south': -12.71221, 'east': -41.14492, 'north': -12.14872}"
"licinio de almeida, brazil",city,BRA,-42.51091,-14.68453,"{'west': -42.58708, 'south': -14.82729, 'east': -42.32411, 'north': -14.39955}"
"livramento de nossa senhora, brazil",city,BRA,-41.84436,-13.63638,"{'west': -42.33883, 'south': -14.07367, 'east': -41.74765, 'north': -13.52675}"
"luis eduardo magalhaes, brazil",city,BRA,-45.79214,-12.08285,"{'west': -46.39099, 'south': -12.53283, 'east': -45.62171, 'north': -11.8532}"
"macajuba, brazil",city,BRA,-40.25061,-12.14032,"{'west': -40.46018, 'south': -12.25171, 'east': -40.03278, 'north': -11.97899}"
"macarani, brazil",city,BRA,-40.42118,-15.56396,"{'west': -40.69636, 'south': -15.80403, 'east': -40.13576, 'north': -15.2739}"
"macaubas, brazil",city,BRA,-42.69366,-13.01896,"{'west': -42.98083, 'south': -13.4782, 'east': -42.37037, 'north': -12.86804}"
"macurure, brazil",city,BRA,-39.05912,-9.16859,"{'west': -39.17044, 'south': -9.65327, 'east': -38.64671, 'north': -8.87096}"
"madre de deus, brazil",city,BRA,-38.61635,-12.74289,"{'west': -38.69689, 'south': -12.75552, 'east': -38.58785, 'north': -12.72388}"
"maetinga, brazil",city,BRA,-41.49113,-14.66238,"{'west': -41.66204, 'south': -14.82398, 'east': -41.38776, 'north': -14.5092}"
"maiquinique, brazil",city,BRA,-40.26448,-15.62096,"{'west': -40.45163, 'south': -15.8244, 'east': -40.13375, 'north': -15.47629}"
"mairi, brazil",city,BRA,-40.14577,-11.70951,"{'west': -40.3725, 'south': -11.84565, 'east': -39.90828, 'north': -11.58689}"
"malhada, brazil",city,BRA,-43.76919,-14.33675,"{'west': -43.88722, 'south': -14.71648, 'east': -43.43919, 'north': -13.53564}"
"malhada de pedras, brazil",city,BRA,-41.88232,-14.38343,"{'west': -41.98606, 'south': -14.47549, 'east': -41.69392, 'north': -14.22771}"
"manoel vitorino, brazil",city,BRA,-40.24864,-14.14564,"{'west': -40.95013, 'south': -14.31049, 'east': -40.17526, 'north': -13.82686}"
"mansidao, brazil",city,BRA,-44.04001,-10.72258,"{'west': -44.49633, 'south': -11.49414, 'east': -43.83251, 'north': -10.58909}"
"maracas, brazil",city,BRA,-40.43459,-13.43997,"{'west': -40.77777, 'south': -13.89084, 'east': -40.2786, 'north': -13.18257}"
"maragogipe, brazil",city,BRA,-38.91911,-12.77866,"{'west': -39.07583, 'south': -12.95453, 'east': -38.79811, 'north': -12.69497}"
"marau, brazil",city,BRA,-52.20915,-28.44532,"{'west': -52.50961, 'south': -28.6565, 'east': -52.06193, 'north': -28.31722}"
"marcionilio souza, brazil",city,BRA,-40.52571,-13.00444,"{'west': -40.91866, 'south': -13.37962, 'east': -40.413, 'north': -12.94259}"
"mascote, brazil",city,BRA,-39.30244,-15.56533,"{'west': -39.5729, 'south': -15.8499, 'east': -39.2234, 'north': -15.45618}"
"mata de sao joao, brazil",city,BRA,-38.30588,-12.52749,"{'west': -38.38484, 'south': -12.61174, 'east': -37.87334, 'north': -12.37177}"
"matina, brazil",city,BRA,-42.84535,-13.91038,"{'west': -43.13879, 'south': -13.97677, 'east': -42.77283, 'north': -13.73419}"
"medeiros neto, brazil",city,BRA,-40.22445,-17.371,"{'west': -40.6235, 'south': -17.49944, 'east': -39.9326, 'north': -17.22958}"
"miguel calmon, brazil",city,BRA,-40.59499,-11.4267,"{'west': -40.94612, 'south': -11.63242, 'east': -40.31169, 'north': -11.21432}"
"mirangaba, brazil",city,BRA,-40.57475,-10.95406,"{'west': -41.11578, 'south': -11.04979, 'east': -40.44436, 'north': -10.59166}"
"mirante, brazil",city,BRA,-40.77234,-14.23878,"{'west': -41.04069, 'south': -14.33765, 'east': -40.38685, 'north': -13.90642}"
"monte santo, brazil",city,BRA,-39.33222,-10.43765,"{'west': -39.76826, 'south': -10.67789, 'east': -39.14315, 'north': -10.06444}"
"morpara, brazil",city,BRA,-43.27883,-11.56021,"{'west': -43.29211, 'south': -12.02041, 'east': -42.73656, 'north': -11.48322}"
"morro do chapeu, brazil",city,BRA,-41.15492,-11.55138,"{'west': -41.66313, 'south': -12.01668, 'east': -40.70237, 'north': -10.73292}"
"mortugaba, brazil",city,BRA,-42.37275,-15.02145,"{'west': -42.47909, 'south': -15.11706, 'east': -42.17453, 'north': -14.81858}"
"mucuge, brazil",city,BRA,-41.37099,-13.00716,"{'west': -41.69966, 'south': -13.42587, 'east': -41.18475, 'north': -12.70757}"
"mucuri, brazil",city,BRA,-39.54807,-18.08364,"{'west': -40.2657, 'south': -18.32738, 'east': -39.48824, 'north': -17.73089}"
"mulungu do morro, brazil",city,BRA,-41.63963,-11.96632,"{'west': -41.69366, 'south': -12.1684, 'east': -41.35487, 'north': -11.83241}"
"mundo novo, brazil",city,BRA,-54.29029,-23.93102,"{'west': -54.42619, 'south': -24.06866, 'east': -54.07934, 'north': -23.81355}"
"muniz ferreira, brazil",city,BRA,-39.10865,-13.00343,"{'west': -39.15297, 'south': -13.0662, 'east': -39.02658, 'north': -12.94718}"
"muquem de sao francisco, brazil",district,BRA,-43.08639,-22.91811,"{'west': -43.11119, 'south': -22.92404, 'east': -43.07332, 'north': -22.91045}"
"muritiba, brazil",city,BRA,-38.9956,-12.62667,"{'west': -39.17802, 'south': -12.65363, 'east': -38.96339, 'north': -12.58777}"
"mutuipe, brazil",city,BRA,-39.50503,-13.22883,"{'west': -39.59978, 'south': -13.48039, 'east': -39.4261, 'north': -13.17272}"
"nilo pecanha, brazil",city,BRA,-39.10221,-13.60472,"{'west': -39.44677, 'south': -13.73696, 'east': -38.96272, 'north': -13.5677}"
"nordestina, brazil",city,BRA,-39.42787,-10.82346,"{'west': -39.59122, 'south': -11.00961, 'east': -39.32689, 'north': -10.74865}"
"nova canaa, brazil",city,BRA,-40.14623,-14.79189,"{'west': -40.32276, 'south': -15.0396, 'east': -40.02458, 'north': -14.65591}"
"nova fatima, brazil",city,BRA,-50.56496,-23.43367,"{'west': -50.66409, 'south': -23.4938, 'east': -50.41216, 'north': -23.32571}"
"nova ibia, brazil",city,BRA,-39.6253,-13.81376,"{'west': -39.68041, 'south': -13.92008, 'east': -39.48812, 'north': -13.71936}"
"nova itarana, brazil",city,BRA,-39.9623,-13.07204,"{'west': -40.19999, 'south': -13.21521, 'east': -39.89949, 'north': -12.87464}"
"nova redencao, brazil",city,BRA,-41.07005,-12.81369,"{'west': -41.25984, 'south': -12.92449, 'east': -40.96628, 'north': -12.62111}"
"nova soure, brazil",city,BRA,-38.48001,-11.23952,"{'west': -38.78531, 'south': -11.48677, 'east': -38.37559, 'north': -11.14895}"
"nova vicosa, brazil",city,BRA,-39.37223,-17.89444,"{'west': -40.06799, 'south': -18.00139, 'east': -39.2648, 'north': -17.77294}"
"novo horizonte, brazil",city,BRA,-49.22674,-21.46752,"{'west': -49.50857, 'south': -21.67328, 'east': -49.06754, 'north': -21.28436}"
"novo triunfo, brazil",city,BRA,-38.42031,-10.33311,"{'west': -38.58136, 'south': -10.45462, 'east': -38.33981, 'north': -10.30504}"
"olindina, brazil",city,BRA,-38.32811,-11.36295,"{'west': -38.49841, 'south': -11.57471, 'east': -38.21212, 'north': -11.26198}"
"oliveira dos brejinhos, brazil",city,BRA,-42.8922,-12.32022,"{'west': -43.14372, 'south': -12.5698, 'east': -42.32104, 'north': -11.94107}"
"ouricangas, brazil",city,BRA,-38.62457,-12.01784,"{'west': -38.72691, 'south': -12.09406, 'east': -38.57576, 'north': -11.93326}"
"ourolandia, brazil",city,BRA,-41.08314,-10.97102,"{'west': -41.46108, 'south': -11.02475, 'east': -40.87663, 'north': -10.64239}"
"palmas de monte alto, brazil",city,BRA,-43.16136,-14.26833,"{'west': -43.48768, 'south': -14.49665, 'east': -42.91796, 'north': -13.89349}"
"palmeiras, brazil",city,BRA,-41.57492,-12.51417,"{'west': -41.68411, 'south': -12.71328, 'east': -41.43875, 'north': -12.35386}"
"paramirim, brazil",city,BRA,-42.24037,-13.43859,"{'west': -42.46131, 'south': -13.72538, 'east': -42.02297, 'north': -13.26948}"
"paratinga, brazil",city,BRA,-43.18034,-12.68752,"{'west': -43.28836, 'south': -13.18132, 'east': -42.87858, 'north': -12.30996}"
"paripiranga, brazil",city,BRA,-37.86248,-10.68707,"{'west': -38.04212, 'south': -10.76061, 'east': -37.813, 'north': -10.44022}"
"pau brasil, brazil",city,BRA,-39.64976,-15.46011,"{'west': -39.84195, 'south': -15.63874, 'east': -39.54782, 'north': -15.28155}"
"paulo afonso, brazil",city,BRA,-38.2245,-9.3983,"{'west': -38.54895, 'south': -9.71255, 'east': -37.99791, 'north': -9.35376}"
"pe de serra, brazil",city,BRA,-39.61317,-11.83414,"{'west': -39.74858, 'south': -12.06112, 'east': -39.46725, 'north': -11.72483}"
"pedrao, brazil",city,BRA,-38.64981,-12.14623,"{'west': -38.73075, 'south': -12.19667, 'east': -38.57187, 'north': -12.05916}"
"pedro alexandre, brazil",city,BRA,-37.89328,-10.01143,"{'west': -38.17972, 'south': -10.33802, 'east': -37.7355, 'north': -9.89294}"
"piata, brazil",city,BRA,-41.77118,-13.15054,"{'west': -42.12586, 'south': -13.28062, 'east': -41.62623, 'north': -12.80366}"
"pilao arcado, brazil",city,BRA,-42.48101,-10.00097,"{'west': -43.91589, 'south': -10.56927, 'east': -42.26388, 'north': -9.3068}"
"pindai, brazil",city,BRA,-42.68837,-14.49082,"{'west': -42.83536, 'south': -14.65748, 'east': -42.52423, 'north': -14.29649}"
"pindobacu, brazil",city,BRA,-40.36785,-10.74402,"{'west': -40.48487, 'south': -10.85371, 'east': -40.20342, 'north': -10.58903}"
"pintadas, brazil",city,BRA,-39.9017,-11.81269,"{'west': -40.05025, 'south': -12.02883, 'east': -39.7138, 'north': -11.7206}"
"pirai do norte, brazil",city,BRA,-39.3746,-13.76038,"{'west': -39.44805, 'south': -13.90947, 'east': -39.28733, 'north': -13.7145}"
"piripa, brazil",city,BRA,-41.71683,-14.94425,"{'west': -41.83748, 'south': -15.40225, 'east': -41.46391, 'north': -14.86578}"
"piritiba, brazil",city,BRA,-40.5593,-11.73018,"{'west': -40.80162, 'south': -11.84653, 'east': -40.3725, 'north': -11.54623}"
"planaltino, brazil",city,BRA,-40.37166,-13.26096,"{'west': -40.52542, 'south': -13.34528, 'east': -40.13667, 'north': -13.04022}"
"planalto, brazil",city,BRA,-40.48343,-14.66892,"{'west': -40.6482, 'south': -14.93267, 'east': -40.27437, 'north': -14.53982}"
"pocoes, brazil",city,BRA,-40.372,-14.53159,"{'west': -40.67805, 'south': -14.74524, 'east': -40.16573, 'north': -14.39565}"
"pojuca, brazil",city,BRA,-38.33049,-12.42703,"{'west': -38.3913, 'south': -12.44649, 'east': -38.13574, 'north': -12.26097}"
"ponto novo, brazil",city,BRA,-40.13317,-10.86816,"{'west': -40.24769, 'south': -11.15146, 'east': -39.98191, 'north': -10.81638}"
"porto seguro, brazil",city,BRA,-39.06462,-16.45097,"{'west': -39.5191, 'south': -16.92943, 'east': -39.00876, 'north': -16.34364}"
"potiragua, brazil",city,BRA,-39.86934,-15.5973,"{'west': -39.97099, 'south': -15.88898, 'east': -39.52582, 'north': -15.46377}"
"prado, brazil",city,BRA,-39.22659,-17.3386,"{'west': -39.63582, 'south': -17.44568, 'east': -39.13516, 'north': -16.88847}"
"presidente janio quadros, brazil",city,BRA,-41.68025,-14.68907,"{'west': -41.90721, 'south': -14.91935, 'east': -41.54635, 'north': -14.46799}"
"presidente tancredo neves, brazil",city,BRA,-39.42048,-13.45388,"{'west': -39.57819, 'south': -13.58395, 'east': -39.29495, 'north': -13.32709}"
"quijingue, brazil",city,BRA,-39.20609,-10.75188,"{'west': -39.27708, 'south': -11.01957, 'east': -38.73145, 'north': -10.60675}"
"quixabeira, brazil",city,BRA,-40.12196,-11.40831,"{'west': -40.20454, 'south': -11.53943, 'east': -40.0222, 'north': -11.22262}"
"rafael jambeiro, brazil",city,BRA,-39.50138,-12.40828,"{'west': -39.92908, 'south': -12.61475, 'east': -39.31765, 'north': -12.3278}"
"remanso, brazil",city,BRA,-42.08107,-9.62333,"{'west': -42.77023, 'south': -10.00644, 'east': -41.85971, 'north': -9.23656}"
"retirolandia, brazil",city,BRA,-39.43081,-11.48751,"{'west': -39.53288, 'south': -11.6142, 'east': -39.28524, 'north': -11.37005}"
"riachao das neves, brazil",city,BRA,-44.90102,-11.74719,"{'west': -46.11275, 'south': -12.01113, 'east': -44.6568, 'north': -11.34003}"
"riachao do jacuipe, brazil",city,BRA,-39.38653,-11.80695,"{'west': -39.64081, 'south': -12.0255, 'east': -39.24028, 'north': -11.56229}"
"ribeira do amparo, brazil",city,BRA,-38.42407,-11.03877,"{'west': -38.55799, 'south': -11.11808, 'east': -38.23139, 'north': -10.79372}"
"ribeira do pombal, brazil",city,BRA,-38.53837,-10.83805,"{'west': -38.77518, 'south': -11.02512, 'east': -38.37715, 'north': -10.5618}"
"ribeirao do largo, brazil",city,BRA,-40.74196,-15.45804,"{'west': -40.89283, 'south': -15.67874, 'east': -40.47061, 'north': -15.23863}"
"rio de contas, brazil",city,BRA,-41.80859,-13.58277,"{'west': -41.96598, 'south': -13.94625, 'east': -41.49256, 'north': -13.31145}"
"rio do antonio, brazil",city,BRA,-42.07535,-14.40694,"{'west': -42.23093, 'south': -14.48897, 'east': -41.93176, 'north': -14.15972}"
"rio do pires, brazil",city,BRA,-42.2925,-13.1264,"{'west': -42.38127, 'south': -13.31175, 'east': -41.90036, 'north': -12.95778}"
"rio real, brazil",city,BRA,-37.92867,-11.48323,"{'west': -38.07921, 'south': -11.73852, 'east': -37.75324, 'north': -11.34098}"
"rodelas, brazil",city,BRA,-38.77204,-8.85149,"{'west': -38.98485, 'south': -9.68547, 'east': -38.47144, 'north': -8.78388}"
"salinas da margarida, brazil",city,BRA,-38.75784,-12.87777,"{'west': -38.82208, 'south': -12.96507, 'east': -38.69721, 'north': -12.79873}"
"salvador, brazil",city,BRA,-38.52259,-12.98645,"{'west': -38.70037, 'south': -13.02687, 'east': -38.3046, 'north': -12.73219}"
"santa barbara, brazil",city,BRA,-43.41055,-19.9609,"{'west': -43.69603, 'south': -20.21881, 'east': -43.20946, 'north': -19.88987}"
"santa brigida, brazil",city,BRA,-38.12058,-9.73322,"{'west': -38.44781, 'south': -9.90382, 'east': -37.96643, 'north': -9.58348}"
"santa cruz cabralia, brazil",city,BRA,-39.02317,-16.2812,"{'west': -39.45667, 'south': -16.39626, 'east': -38.9481, 'north': -16.05235}"
"santa cruz da vitoria, brazil",city,BRA,-39.81064,-14.95952,"{'west': -39.885, 'south': -15.01654, 'east': -39.68369, 'north': -14.74137}"
"santaluz, brazil",city,BRA,-39.37065,-11.25294,"{'west': -39.87519, 'south': -11.42293, 'east': -39.20578, 'north': -10.97252}"
"santa maria da vitoria, brazil",city,BRA,-44.20677,-13.38189,"{'west': -44.71501, 'south': -13.42831, 'east': -43.99145, 'north': -12.94304}"
"santanopolis, brazil",city,BRA,-38.86651,-12.02603,"{'west': -38.91488, 'south': -12.10582, 'east': -38.80548, 'north': -11.80803}"
"santa rita de cassia, brazil",city,BRA,-44.52484,-11.00625,"{'west': -45.00796, 'south': -11.42273, 'east': -44.10839, 'north': -10.5485}"
"santo amaro, brazil",city,BRA,-38.70631,-12.55218,"{'west': -38.87742, 'south': -12.73069, 'east': -38.64433, 'north': -12.36803}"
"santo antonio de jesus, brazil",city,BRA,-39.27245,-12.9656,"{'west': -39.33189, 'south': -13.09883, 'east': -39.10455, 'north': -12.93485}"
"santo estevao, brazil",city,BRA,-39.24383,-12.44434,"{'west': -39.39394, 'south': -12.5496, 'east': -39.12746, 'north': -12.37256}"
"sao desiderio, brazil",city,BRA,-44.97509,-12.36091,"{'west': -46.33109, 'south': -13.34843, 'east': -44.55035, 'north': -12.29311}"
"sao felix, brazil",city,BRA,-38.97282,-12.60529,"{'west': -39.05787, 'south': -12.73847, 'east': -38.93926, 'north': -12.59399}"
"sao felix do coribe, brazil",city,BRA,-44.19071,-13.4077,"{'west': -44.26943, 'south': -13.84114, 'east': -43.8057, 'north': -13.25972}"
"sao felipe, brazil",city,BRA,-39.08804,-12.84189,"{'west': -39.16151, 'south': -12.97059, 'east': -39.02609, 'north': -12.72809}"
"sao francisco do conde, brazil",city,BRA,-38.68032,-12.6287,"{'west': -38.71884, 'south': -12.73733, 'east': -38.53302, 'north': -12.54902}"
"sao gabriel, brazil",city,BRA,-54.32059,-30.33943,"{'west': -54.8781, 'south': -30.77687, 'east': -53.86941, 'north': -29.89329}"
"sao goncalo dos campos, brazil",city,BRA,-38.95488,-12.40791,"{'west': -39.06174, 'south': -12.51537, 'east': -38.83438, 'north': -12.3008}"
"sao jose da vitoria, brazil",city,BRA,-39.33683,-15.0768,"{'west': -39.41241, 'south': -15.15128, 'east': -39.27877, 'north': -15.01492}"
"sao jose do jacuipe, brazil",city,BRA,-39.88449,-11.4266,"{'west': -40.08564, 'south': -11.53005, 'east': -39.75756, 'north': -11.31629}"
