Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
"ibicare, brazil",city,BRA,-51.36551,-27.08991,"{'west': -51.46225, 'south': -27.21299, 'east': -51.27865, 'north': -27.01768}"
"ibirama, brazil",city,BRA,-49.54238,-27.04462,"{'west': -49.6014, 'south': -27.1355, 'east': -49.45651, 'north': -26.89154}"
"imarui, brazil",city,BRA,-48.81651,-28.34487,"{'west': -48.9571, 'south': -28.36632, 'east': -48.72364, 'north': -28.07164}"
"imbuia, brazil",city,BRA,-49.41706,-27.49472,"{'west': -49.48147, 'south': -27.60359, 'east': -49.3008, 'north': -27.43607}"
"iraceminha, brazil",city,BRA,-53.27234,-26.82314,"{'west': -53.42026, 'south': -26.93157, 'east': -53.23826, 'north': -26.78186}"
"irani, brazil",city,BRA,-51.88587,-27.02421,"{'west': -52.01805, 'south': -27.13526, 'east': -51.80228, 'north': -26.92337}"
"irineopolis, brazil",city,BRA,-50.80269,-26.23937,"{'west': -50.90325, 'south': -26.52516, 'east': -50.63425, 'north': -26.1883}"
"ita, brazil",city,BRA,-52.33208,-27.27627,"{'west': -52.44294, 'south': -27.31944, 'east': -52.18986, 'north': -27.18062}"
"itaiopolis, brazil",city,BRA,-49.91125,-26.33451,"{'west': -50.12734, 'south': -26.78569, 'east': -49.6541, 'north': -26.23981}"
"jabora, brazil",city,BRA,-51.73535,-27.17349,"{'west': -51.89042, 'south': -27.21196, 'east': -51.67901, 'north': -27.07098}"
"jacinto machado, brazil",city,BRA,-49.76362,-28.99956,"{'west': -50.00748, 'south': -29.12167, 'east': -49.69858, 'north': -28.87899}"
"joacaba, brazil",city,BRA,-51.50411,-27.1768,"{'west': -51.69099, 'south': -27.2421, 'east': -51.4802, 'north': -27.03991}"
"jose boiteux, brazil",city,BRA,-49.62672,-26.96083,"{'west': -49.77066, 'south': -27.0109, 'east': -49.54397, 'north': -26.69907}"
"laurentino, brazil",city,BRA,-49.73486,-27.22106,"{'west': -49.8027, 'south': -27.26255, 'east': -49.68451, 'north': -27.14377}"
"lauro muller, brazil",city,BRA,-49.39584,-28.39599,"{'west': -49.56832, 'south': -28.46476, 'east': -49.33713, 'north': -28.30382}"
"lontras, brazil",city,BRA,-49.54029,-27.17142,"{'west': -49.59316, 'south': -27.30052, 'east': -49.43822, 'north': -27.07885}"
"luzerna, brazil",city,BRA,-51.46713,-27.1336,"{'west': -51.60234, 'south': -27.14537, 'east': -51.42609, 'north': -27.04505}"
"major gercino, brazil",city,BRA,-48.95277,-27.4177,"{'west': -49.22657, 'south': -27.50246, 'east': -48.88348, 'north': -27.33734}"
"major vieira, brazil",city,BRA,-50.32388,-26.35906,"{'west': -50.49294, 'south': -26.72931, 'east': -50.23227, 'north': -26.28644}"
"maracaja, brazil",city,BRA,-49.45428,-28.84857,"{'west': -49.51729, 'south': -28.90984, 'east': -49.39673, 'north': -28.81494}"
"marema, brazil",city,BRA,-52.6269,-26.80528,"{'west': -52.71708, 'south': -26.86256, 'east': -52.5493, 'north': -26.7524}"
"meleiro, brazil",city,BRA,-49.63678,-28.83216,"{'west': -49.6804, 'south': -28.91833, 'east': -49.50928, 'north': -28.74866}"
"mirim doce, brazil",city,BRA,-50.06759,-27.20115,"{'west': -50.34998, 'south': -27.27523, 'east': -49.99183, 'north': -27.07392}"
"modelo, brazil",city,BRA,-53.0511,-26.77852,"{'west': -53.12702, 'south': -26.81901, 'east': -52.961, 'north': -26.73299}"
"mondai, brazil",city,BRA,-53.39563,-27.10184,"{'west': -53.54745, 'south': -27.20444, 'east': -53.32458, 'north': -27.00708}"
"morro da fumaca, brazil",city,BRA,-49.20626,-28.65179,"{'west': -49.35989, 'south': -28.68813, 'east': -49.1757, 'north': -28.58941}"
"morro grande, brazil",city,BRA,-49.71948,-28.8006,"{'west': -49.84298, 'south': -28.8636, 'east': -49.64794, 'north': -28.60789}"
"nova erechim, brazil",city,BRA,-52.90176,-26.90418,"{'west': -52.95094, 'south': -26.977, 'east': -52.84527, 'north': -26.84978}"
"nova itaberaba, brazil",city,BRA,-52.81212,-26.94168,"{'west': -52.92108, 'south': -27.01792, 'east': -52.75421, 'north': -26.90018}"
"ouro, brazil",city,BRA,-51.59802,-27.33016,"{'west': -51.76439, 'south': -27.36912, 'east': -51.59241, 'north': -27.18333}"
"paial, brazil",city,BRA,-52.49995,-27.25315,"{'west': -52.54504, 'south': -27.26766, 'east': -52.40193, 'north': -27.15908}"
"painel, brazil",city,BRA,-50.10076,-27.92488,"{'west': -50.21509, 'south': -28.16286, 'east': -49.86732, 'north': -27.79149}"
"palma sola, brazil",city,BRA,-53.27995,-26.34751,"{'west': -53.41931, 'south': -26.52424, 'east': -53.16149, 'north': -26.24577}"
"passo de torres, brazil",city,BRA,-49.72196,-29.32352,"{'west': -49.79183, 'south': -29.32928, 'east': -49.64642, 'north': -29.20716}"
"passos maia, brazil",city,BRA,-52.06389,-26.78059,"{'west': -52.14768, 'south': -26.86359, 'east': -51.75942, 'north': -26.55587}"
"paulo lopes, brazil",city,BRA,-48.68355,-27.96458,"{'west': -48.89144, 'south': -28.09498, 'east': -48.53963, 'north': -27.79489}"
"pedras grandes, brazil",city,BRA,-49.1847,-28.43603,"{'west': -49.29027, 'south': -28.59168, 'east': -49.11273, 'north': -28.38932}"
"peritiba, brazil",city,BRA,-51.90473,-27.37305,"{'west': -51.9392, 'south': -27.42846, 'east': -51.81824, 'north': -27.29683}"
"pescaria brava, brazil",city,BRA,-48.8869,-28.39719,"{'west': -48.94924, 'south': -28.46737, 'east': -48.80528, 'north': -28.34891}"
"pinheiro preto, brazil",city,BRA,-51.22948,-27.04672,"{'west': -51.31706, 'south': -27.08757, 'east': -51.1602, 'north': -27.01768}"
"planalto alegre, brazil",city,BRA,-52.86641,-27.0722,"{'west': -52.90043, 'south': -27.11249, 'east': -52.82923, 'north': -26.97561}"
"ponte alta, brazil",city,BRA,-50.37885,-27.4838,"{'west': -50.49346, 'south': -27.56299, 'east': -50.07555, 'north': -27.27052}"
"ponte alta do norte, brazil",city,BRA,-50.46759,-27.16028,"{'west': -50.62832, 'south': -27.26936, 'east': -50.24457, 'north': -27.09241}"
"ponte serrada, brazil",city,BRA,-52.03198,-26.85592,"{'west': -52.16389, 'south': -26.96076, 'east': -51.68434, 'north': -26.75388}"
"pouso redondo, brazil",city,BRA,-49.93145,-27.26072,"{'west': -50.1295, 'south': -27.4196, 'east': -49.822, 'north': -27.189}"
"presidente castello branco, brazil",city,BRA,-51.8114,-27.21684,"{'west': -51.84502, 'south': -27.2932, 'east': -51.71965, 'north': -27.18384}"
"presidente getulio, brazil",city,BRA,-49.62231,-27.04537,"{'west': -49.84755, 'south': -27.14811, 'east': -49.57321, 'north': -26.92472}"
"rancho queimado, brazil",city,BRA,-49.01229,-27.67326,"{'west': -49.21151, 'south': -27.77396, 'east': -48.96149, 'north': -27.58248}"
"rio das antas, brazil",city,BRA,-51.07628,-26.89303,"{'west': -51.19431, 'south': -26.99198, 'east': -50.84093, 'north': -26.8273}"
"rio do oeste, brazil",city,BRA,-49.79342,-27.19468,"{'west': -49.93222, 'south': -27.2671, 'east': -49.74218, 'north': -27.02073}"
"rio fortuna, brazil",city,BRA,-49.11587,-28.14038,"{'west': -49.34275, 'south': -28.18152, 'east': -49.0312, 'north': -27.9672}"
"rio negrinho, brazil",city,BRA,-49.5186,-26.25443,"{'west': -49.76282, 'south': -26.70374, 'east': -49.44022, 'north': -26.19449}"
"salete, brazil",city,BRA,-50.00435,-26.97762,"{'west': -50.0924, 'south': -27.0473, 'east': -49.9463, 'north': -26.86822}"
"salto veloso, brazil",city,BRA,-51.40748,-26.90444,"{'west': -51.49453, 'south': -26.94742, 'east': -51.3618, 'north': -26.84203}"
"sangao, brazil",city,BRA,-49.11001,-28.66998,"{'west': -49.18135, 'south': -28.70163, 'east': -49.0692, 'north': -28.59335}"
"santa terezinha do progresso, brazil",city,BRA,-53.20238,-26.62071,"{'west': -53.24259, 'south': -26.64409, 'east': -53.09524, 'north': -26.52652}"
"santiago do sul, brazil",city,BRA,-52.67592,-26.63524,"{'west': -52.75035, 'south': -26.67404, 'east': -52.61812, 'north': -26.58067}"
"sao bernardino, brazil",city,BRA,-52.96669,-26.47078,"{'west': -53.06425, 'south': -26.56807, 'east': -52.90825, 'north': -26.40813}"
"sao bonifacio, brazil",city,BRA,-48.92989,-27.90166,"{'west': -49.05196, 'south': -28.10856, 'east': -48.82472, 'north': -27.80875}"
"sao joao do itaperiu, brazil",city,BRA,-48.77387,-26.62024,"{'west': -48.86263, 'south': -26.67926, 'east': -48.74, 'north': -26.51309}"
"sao joao do sul, brazil",city,BRA,-49.80661,-29.22539,"{'west': -49.94034, 'south': -29.28928, 'east': -49.71331, 'north': -29.10069}"
"sao joaquim, brazil",city,BRA,-49.93386,-28.29351,"{'west': -50.42481, 'south': -28.49772, 'east': -49.67181, 'north': -28.0874}"
"sao martinho, brazil",city,BRA,-53.96804,-27.70568,"{'west': -54.0682, 'south': -27.781, 'east': -53.82258, 'north': -27.66217}"
"sao miguel da boa vista, brazil",city,BRA,-53.25643,-26.69184,"{'west': -53.31317, 'south': -26.73605, 'east': -53.18789, 'north': -26.63903}"
"seara, brazil",city,BRA,-52.31482,-27.15791,"{'west': -52.51846, 'south': -27.24044, 'east': -52.21493, 'north': -27.02547}"
"serra alta, brazil",city,BRA,-53.04307,-26.72859,"{'west': -53.07401, 'south': -26.75395, 'east': -52.9696, 'north': -26.63392}"
"sideropolis, brazil",city,BRA,-49.42496,-28.59906,"{'west': -49.67594, 'south': -28.63898, 'east': -49.37042, 'north': -28.49993}"
"sombrio, brazil",city,BRA,-49.62959,-29.10987,"{'west': -49.74539, 'south': -29.14503, 'east': -49.56618, 'north': -29.01702}"
"total, brazil",,BRA,-41.04415,-2.93574,"{'west': -41.04471, 'south': -2.9386, 'east': -41.04284, 'north': -2.9327}"
"sul brasil, brazil",city,BRA,-52.96464,-26.73784,"{'west': -53.0002, 'south': -26.78306, 'east': -52.88643, 'north': -26.61202}"
brazil,country,BRA,-47.9291,-15.7783,"{'west': -73.98318, 'south': -33.75118, 'east': -32.3778, 'north': 5.27192}"
"taio, brazil",city,BRA,-49.99722,-27.11598,"{'west': -50.33459, 'south': -27.21561, 'east': -49.87391, 'north': -26.96868}"
"tigrinhos, brazil",city,BRA,-53.15695,-26.68619,"{'west': -53.20516, 'south': -26.72493, 'east': -53.11075, 'north': -26.63101}"
"timbe do sul, brazil",city,BRA,-49.85086,-28.83104,"{'west': -49.97069, 'south': -28.94837, 'east': -49.73284, 'north': -28.7001}"
"tres barras, brazil",city,BRA,-50.3084,-26.11481,"{'west': -50.39119, 'south': -26.30859, 'east': -50.1248, 'north': -26.0304}"
"treze tilias, brazil",city,BRA,-51.41423,-26.9937,"{'west': -51.5409, 'south': -27.03994, 'east': -51.33356, 'north': -26.83865}"
"trombudo central, brazil",city,BRA,-49.79226,-27.30109,"{'west': -49.884, 'south': -27.37542, 'east': -49.75249, 'north': -27.24754}"
"tunapolis, brazil",city,BRA,-53.63608,-26.97185,"{'west': -53.74373, 'south': -27.04554, 'east': -53.54719, 'north': -26.93319}"
"uniao do oeste, brazil",city,BRA,-52.85366,-26.76256,"{'west': -52.94412, 'south': -26.84536, 'east': -52.79223, 'north': -26.73469}"
"urubici, brazil",city,BRA,-49.58882,-28.00387,"{'west': -49.85389, 'south': -28.22859, 'east': -49.30005, 'north': -27.89835}"
"vitor meireles, brazil",city,BRA,-49.83337,-26.88048,"{'west': -49.96916, 'south': -26.92814, 'east': -49.7053, 'north': -26.70487}"
"witmarsum, brazil",city,BRA,-49.78805,-26.92368,"{'west': -49.95945, 'south': -27.0017, 'east': -49.70921, 'north': -26.88343}"
"balneario rincao, brazil",city,BRA,-49.22034,-28.82068,"{'west': -49.33013, 'south': -28.88875, 'east': -49.18764, 'north': -28.77099}"
"acegua, brazil",city,BRA,-54.16718,-31.86448,"{'west': -54.45431, 'south': -31.95693, 'east': -53.90567, 'north': -31.43024}"
"agua santa, brazil",city,BRA,-52.0381,-28.17552,"{'west': -52.16709, 'south': -28.30702, 'east': -51.96026, 'north': -28.11597}"
"almirante tamandare do sul, brazil",city,BRA,-52.91371,-28.11305,"{'west': -53.02617, 'south': -28.26057, 'east': -52.80608, 'north': -28.02692}"
"alpestre, brazil",city,BRA,-53.03599,-27.25081,"{'west': -53.19034, 'south': -27.3236, 'east': -52.93372, 'north': -27.08226}"
"alto feliz, brazil",city,BRA,-51.31287,-29.39182,"{'west': -51.35522, 'south': -29.42701, 'east': -51.24071, 'north': -29.31282}"
"ametista do sul, brazil",city,BRA,-53.18449,-27.36058,"{'west': -53.26697, 'south': -27.41311, 'east': -53.11508, 'north': -27.3054}"
"andre da rocha, brazil",city,BRA,-51.57403,-28.62991,"{'west': -51.6149, 'south': -28.69423, 'east': -51.38968, 'north': -28.4849}"
"anta gorda, brazil",city,BRA,-52.00493,-28.97242,"{'west': -52.09087, 'south': -29.07518, 'east': -51.90602, 'north': -28.87683}"
"arambare, brazil",city,BRA,-51.50063,-30.91464,"{'west': -51.74541, 'south': -31.21228, 'east': -51.27794, 'north': -30.74618}"
"aratiba, brazil",city,BRA,-52.30089,-27.39578,"{'west': -52.40113, 'south': -27.51053, 'east': -52.20954, 'north': -27.2515}"
"arroio do sal, brazil",city,BRA,-49.88831,-29.54948,"{'west': -49.9917, 'south': -29.6242, 'east': -49.80465, 'north': -29.42332}"
"arroio dos ratos, brazil",city,BRA,-51.72845,-30.0773,"{'west': -51.84993, 'south': -30.34314, 'east': -51.62007, 'north': -30.01071}"
"arroio grande, brazil",city,BRA,-53.07254,-32.24125,"{'west': -53.31027, 'south': -32.48968, 'east': -52.40741, 'north': -31.89876}"
"augusto pestana, brazil",city,BRA,-53.98891,-28.51704,"{'west': -54.13773, 'south': -28.6567, 'east': -53.88027, 'north': -28.40786}"
"aurea, brazil",city,BRA,-52.05458,-27.69441,"{'west': -52.15685, 'south': -27.80115, 'east': -51.98726, 'north': -27.63416}"
"bage, brazil",city,BRA,-54.10736,-31.32862,"{'west': -54.70146, 'south': -31.65458, 'east': -53.42917, 'north': -30.83786}"
"balneario pinhal, brazil",city,BRA,-50.23522,-30.24807,"{'west': -50.39651, 'south': -30.30471, 'east': -50.22465, 'north': -30.14662}"
"barao de cotegipe, brazil",city,BRA,-52.38084,-27.62186,"{'west': -52.52776, 'south': -27.66375, 'east': -52.34304, 'north': -27.47189}"
"barao do triunfo, brazil",city,BRA,-51.73883,-30.38899,"{'west': -51.92905, 'south': -30.5762, 'east': -51.6471, 'north': -30.28603}"
"barra do rio azul, brazil",city,BRA,-52.41459,-27.40887,"{'west': -52.45118, 'south': -27.49798, 'east': -52.34893, 'north': -27.28228}"
"barra funda, brazil",city,BRA,-53.03655,-27.92345,"{'west': -53.09725, 'south': -27.96173, 'east': -52.95212, 'north': -27.87844}"
"barros cassal, brazil",city,BRA,-52.58322,-29.09234,"{'west': -52.75299, 'south': -29.24631, 'east': -52.42762, 'north': -28.95188}"
"benjamin constant do sul, brazil",city,BRA,-52.60072,-27.50875,"{'west': -52.73392, 'south': -27.54245, 'east': -52.56006, 'north': -27.4268}"
"boa vista das missoes, brazil",city,BRA,-53.31638,-27.66087,"{'west': -53.40541, 'south': -27.80696, 'east': -53.25697, 'north': -27.60799}"
"boa vista do burica, brazil",city,BRA,-54.10888,-27.67219,"{'west': -54.18215, 'south': -27.74353, 'east': -54.02542, 'north': -27.62149}"
"boa vista do cadeado, brazil",city,BRA,-53.81313,-28.578,"{'west': -53.98611, 'south': -28.82002, 'east': -53.69519, 'north': -28.43686}"
"boa vista do sul, brazil",city,BRA,-51.67683,-29.34967,"{'west': -51.72941, 'south': -29.42353, 'east': -51.60777, 'north': -29.29323}"
"bom progresso, brazil",city,BRA,-53.86751,-27.55208,"{'west': -53.90544, 'south': -27.59497, 'east': -53.78245, 'north': -27.4854}"
"bom retiro do sul, brazil",city,BRA,-51.94116,-29.60502,"{'west': -51.98265, 'south': -29.71105, 'east': -51.87041, 'north': -29.55805}"
"boqueirao do leao, brazil",city,BRA,-52.42965,-29.30503,"{'west': -52.5359, 'south': -29.3949, 'east': -52.29011, 'north': -29.21237}"
"bozano, brazil",city,BRA,-53.7689,-28.36759,"{'west': -53.83629, 'south': -28.44225, 'east': -53.65833, 'north': -28.27519}"
"brochier, brazil",city,BRA,-51.59656,-29.55414,"{'west': -51.69138, 'south': -29.61338, 'east': -51.57018, 'north': -29.47078}"
"butia, brazil",city,BRA,-51.96386,-30.11874,"{'west': -52.18028, 'south': -30.4423, 'east': -51.78238, 'north': -29.92938}"
"cacequi, brazil",city,BRA,-54.8266,-29.87952,"{'west': -55.30396, 'south': -30.14458, 'east': -54.2646, 'north': -29.72653}"
"cacique doble, brazil",city,BRA,-51.65961,-27.771,"{'west': -51.76976, 'south': -27.9044, 'east': -51.59065, 'north': -27.69268}"
"caibate, brazil",city,BRA,-54.6428,-28.28889,"{'west': -54.7875, 'south': -28.43975, 'east': -54.53973, 'north': -28.24997}"
"camargo, brazil",city,BRA,-52.19682,-28.58235,"{'west': -52.30569, 'south': -28.67326, 'east': -52.13029, 'north': -28.54792}"
"cambara do sul, brazil",city,BRA,-50.15015,-29.05099,"{'west': -50.36587, 'south': -29.29813, 'east': -49.92398, 'north': -28.81905}"
"campinas do sul, brazil",city,BRA,-52.62558,-27.71672,"{'west': -52.75345, 'south': -27.85631, 'east': -52.55905, 'north': -27.63284}"
"campo novo, brazil",city,BRA,-53.80719,-27.67712,"{'west': -53.9203, 'south': -27.7669, 'east': -53.73847, 'north': -27.57285}"
"candelaria, brazil",city,BRA,-52.78603,-29.67019,"{'west': -52.97946, 'south': -29.92716, 'east': -52.57463, 'north': -29.49517}"
"candiota, brazil",city,BRA,-53.71853,-31.54566,"{'west': -53.92783, 'south': -31.86125, 'east': -53.55991, 'north': -31.31184}"
"canela, brazil",city,BRA,-50.81247,-29.36175,"{'west': -50.89036, 'south': -29.44179, 'east': -50.64304, 'north': -29.24736}"
"cangucu, brazil",city,BRA,-52.68266,-31.40524,"{'west': -52.99357, 'south': -31.6709, 'east': -52.24053, 'north': -30.88229}"
"canudos do vale, brazil",city,BRA,-52.23787,-29.32335,"{'west': -52.31284, 'south': -29.36087, 'east': -52.1589, 'north': -29.28637}"
"capao bonito do sul, brazil",city,BRA,-51.39215,-28.13036,"{'west': -51.51471, 'south': -28.35322, 'east': -51.2444, 'north': -27.99948}"
"capao da canoa, brazil",city,BRA,-50.0199,-29.74778,"{'west': -50.05482, 'south': -29.7736, 'east': -49.93362, 'north': -29.6045}"
"capao do leao, brazil",city,BRA,-52.43725,-31.7606,"{'west': -52.74582, 'south': -32.01605, 'east': -52.36593, 'north': -31.68124}"
"capivari do sul, brazil",city,BRA,-50.51327,-30.14685,"{'west': -50.65244, 'south': -30.2728, 'east': -50.35684, 'north': -30.04225}"
"capela de santana, brazil",city,BRA,-51.31843,-29.69244,"{'west': -51.46402, 'south': -29.7879, 'east': -51.28394, 'north': -29.63421}"
"capitao, brazil",city,BRA,-51.98628,-29.26795,"{'west': -52.03706, 'south': -29.32973, 'east': -51.9194, 'north': -29.23383}"
"caraa, brazil",city,BRA,-50.43374,-29.79086,"{'west': -50.48507, 'south': -29.86036, 'east': -50.22418, 'north': -29.67921}"
"carlos barbosa, brazil",city,BRA,-51.50515,-29.30075,"{'west': -51.64605, 'south': -29.38238, 'east': -51.35404, 'north': -29.27078}"
"casca, brazil",city,BRA,-51.96998,-28.56937,"{'west': -52.09915, 'south': -28.67294, 'east': -51.83838, 'north': -28.51073}"
"caseiros, brazil",city,BRA,-51.6919,-28.27209,"{'west': -51.9151, 'south': -28.3239, 'east': -51.62772, 'north': -28.14995}"
"cerro branco, brazil",city,BRA,-52.93476,-29.66616,"{'west': -53.06124, 'south': -29.72354, 'east': -52.92534, 'north': -29.53137}"
"cerro grande, brazil",city,BRA,-53.16649,-27.61069,"{'west': -53.22022, 'south': -27.67034, 'east': -53.09302, 'north': -27.58766}"
"chiapetta, brazil",city,BRA,-53.94344,-27.92345,"{'west': -54.03514, 'south': -28.11508, 'east': -53.7499, 'north': -27.8518}"
"chuvisca, brazil",city,BRA,-51.97906,-30.75544,"{'west': -52.10125, 'south': -30.87392, 'east': -51.91824, 'north': -30.65951}"
"cidreira, brazil",city,BRA,-50.21011,-30.18497,"{'west': -50.40002, 'south': -30.23613, 'east': -50.17138, 'north': -30.03949}"
"ciriaco, brazil",city,BRA,-51.8762,-28.34537,"{'west': -52.01938, 'south': -28.49387, 'east': -51.81788, 'north': -28.24015}"
"condor, brazil",city,BRA,-53.48391,-28.20582,"{'west': -53.64478, 'south': -28.27294, 'east': -53.31097, 'north': -28.03857}"
"constantina, brazil",city,BRA,-52.99503,-27.73251,"{'west': -53.11309, 'south': -27.79054, 'east': -52.90049, 'north': -27.58879}"
"coqueiros do sul, brazil",city,BRA,-52.78485,-28.1191,"{'west': -52.86753, 'south': -28.24095, 'east': -52.65383, 'north': -28.02929}"
"coronel barros, brazil",city,BRA,-54.06556,-28.38324,"{'west': -54.14892, 'south': -28.4893, 'east': -53.9833, 'north': -28.31882}"
"coronel bicaco, brazil",city,BRA,-53.71343,-27.71944,"{'west': -53.78031, 'south': -27.95671, 'east': -53.51188, 'north': -27.65957}"
"coxilha, brazil",city,BRA,-52.29961,-28.12245,"{'west': -52.51394, 'south': -28.23128, 'east': -52.16482, 'north': -28.01942}"
"cristal, brazil",city,BRA,-52.04935,-30.99783,"{'west': -52.27831, 'south': -31.18026, 'east': -51.78873, 'north': -30.88151}"
"cristal do sul, brazil",city,BRA,-53.2451,-27.45458,"{'west': -53.30866, 'south': -27.49618, 'east': -53.17783, 'north': -27.3682}"
"cruzaltense, brazil",city,BRA,-52.64963,-27.66794,"{'west': -52.76494, 'south': -27.69202, 'east': -52.55635, 'north': -27.56415}"
"derrubadas, brazil",city,BRA,-53.86588,-27.26528,"{'west': -54.05513, 'south': -27.33308, 'east': -53.76283, 'north': -27.12513}"
"dezesseis de novembro, brazil",city,BRA,-55.04894,-28.22481,"{'west': -55.15207, 'south': -28.32325, 'east': -54.9907, 'north': -28.07641}"
"dilermando de aguiar, brazil",city,BRA,-54.20753,-29.70654,"{'west': -54.3281, 'south': -29.93358, 'east': -53.95035, 'north': -29.68566}"
"dois irmaos das missoes, brazil",city,BRA,-53.53273,-27.65996,"{'west': -53.59194, 'south': -27.7554, 'east': -53.39044, 'north': -27.60169}"
"dois lajeados, brazil",city,BRA,-51.83911,-28.98219,"{'west': -51.93144, 'south': -29.02624, 'east': -51.74991, 'north': -28.91876}"
"dom feliciano, brazil",city,BRA,-52.11,-30.70444,"{'west': -52.45373, 'south': -30.88431, 'east': -51.97214, 'north': -30.33429}"
"dom pedro de alcantara, brazil",city,BRA,-49.84943,-29.37019,"{'west': -49.90111, 'south': -29.42942, 'east': -49.80244, 'north': -29.30925}"
"dom pedrito, brazil",city,BRA,-54.67758,-30.98238,"{'west': -55.14798, 'south': -31.44175, 'east': -53.92487, 'north': -30.59633}"
"dona francisca, brazil",city,BRA,-53.35657,-29.62365,"{'west': -53.40369, 'south': -29.63821, 'east': -53.28622, 'north': -29.48548}"
"doutor mauricio cardoso, brazil",city,BRA,-54.36295,-27.50846,"{'west': -54.47742, 'south': -27.57422, 'east': -54.22993, 'north': -27.40272}"
"doutor ricardo, brazil",city,BRA,-51.98909,-29.08993,"{'west': -52.04683, 'south': -29.15629, 'east': -51.89616, 'north': -29.0169}"
"encantado, brazil",city,BRA,-51.87047,-29.23506,"{'west': -52.00408, 'south': -29.29468, 'east': -51.85071, 'north': -29.13618}"
"encruzilhada do sul, brazil",city,BRA,-52.52243,-30.54278,"{'west': -53.02057, 'south': -30.96555, 'east': -52.3353, 'north': -30.20909}"
"engenho velho, brazil",city,BRA,-52.91432,-27.70692,"{'west': -52.96638, 'south': -27.75348, 'east': -52.85594, 'north': -27.60707}"
"entre rios do sul, brazil",city,BRA,-52.73506,-27.53041,"{'west': -52.80263, 'south': -27.5918, 'east': -52.65922, 'north': -27.43172}"
"erebango, brazil",city,BRA,-52.30139,-27.85138,"{'west': -52.40874, 'south': -27.90539, 'east': -52.23596, 'north': -27.74587}"
"ernestina, brazil",city,BRA,-52.56656,-28.49806,"{'west': -52.64883, 'south': -28.53202, 'east': -52.44372, 'north': -28.31946}"
"herval, brazil",city,BRA,-53.3951,-32.02461,"{'west': -53.74408, 'south': -32.23597, 'east': -52.9179, 'north': -31.83336}"
"erval grande, brazil",city,BRA,-52.5689,-27.39236,"{'west': -52.69138, 'south': -27.49115, 'east': -52.49532, 'north': -27.23759}"
"erval seco, brazil",city,BRA,-53.50804,-27.55069,"{'west': -53.66658, 'south': -27.63638, 'east': -53.38022, 'north': -27.34259}"
"esperanca do sul, brazil",city,BRA,-53.99194,-27.3609,"{'west': -54.11594, 'south': -27.40041, 'east': -53.91597, 'north': -27.26251}"
"estacao, brazil",city,BRA,-52.2613,-27.91293,"{'west': -52.3714, 'south': -27.97662, 'east': -52.21606, 'north': -27.8728}"
"estrela velha, brazil",city,BRA,-53.15618,-29.17713,"{'west': -53.26684, 'south': -29.36405, 'east': -53.06414, 'north': -29.12992}"
"eugenio de castro, brazil",city,BRA,-54.14823,-28.53125,"{'west': -54.3804, 'south': -28.72704, 'east': -54.12571, 'north': -28.42914}"
"faxinal do soturno, brazil",city,BRA,-53.44312,-29.57676,"{'west': -53.5684, 'south': -29.62634, 'east': -53.3725, 'north': -29.48887}"
"faxinalzinho, brazil",city,BRA,-52.67278,-27.42427,"{'west': -52.74287, 'south': -27.44396, 'east': -52.60118, 'north': -27.29513}"
"fazenda vilanova, brazil",city,BRA,-51.82515,-29.5908,"{'west': -51.88912, 'south': -29.6482, 'east': -51.79519, 'north': -29.5285}"
"feliz, brazil",city,BRA,-51.30727,-29.45394,"{'west': -51.34767, 'south': -29.52577, 'east': -51.19712, 'north': -29.3884}"
"floriano peixoto, brazil",city,BRA,-52.0847,-27.86358,"{'west': -52.15332, 'south': -27.91321, 'east': -51.91938, 'north': -27.79704}"
"fontoura xavier, brazil",city,BRA,-52.35546,-28.9852,"{'west': -52.50392, 'south': -29.16077, 'east': -52.21456, 'north': -28.87015}"
"formigueiro, brazil",city,BRA,-53.5001,-29.99707,"{'west': -53.67727, 'south': -30.09901, 'east': -53.25414, 'north': -29.86042}"
"forquetinha, brazil",city,BRA,-52.09206,-29.38273,"{'west': -52.20171, 'south': -29.43384, 'east': -52.02842, 'north': -29.3286}"
"fortaleza dos valos, brazil",city,BRA,-53.22593,-28.79818,"{'west': -53.51037, 'south': -29.09212, 'east': -53.11524, 'north': -28.72507}"
"garruchos, brazil",city,BRA,-55.63252,-28.1935,"{'west': -55.78277, 'south': -28.41432, 'east': -55.2986, 'north': -28.07704}"
"gaurama, brazil",city,BRA,-52.09143,-27.58684,"{'west': -52.18518, 'south': -27.67867, 'east': -52.0377, 'north': -27.5065}"
"general camara, brazil",city,BRA,-51.75887,-29.90502,"{'west': -52.05891, 'south': -29.97222, 'east': -51.71564, 'north': -29.70201}"
"getulio vargas, brazil",city,BRA,-52.2289,-27.88663,"{'west': -52.27483, 'south': -27.97223, 'east': -52.06779, 'north': -27.73456}"
"glorinha, brazil",city,BRA,-50.78808,-29.8792,"{'west': -50.85515, 'south': -29.99882, 'east': -50.67879, 'north': -29.76679}"
"gramado, brazil",city,BRA,-50.87352,-29.38018,"{'west': -50.98823, 'south': -29.50174, 'east': -50.80111, 'north': -29.28321}"
"gramado dos loureiros, brazil",city,BRA,-52.91706,-27.44221,"{'west': -53.01661, 'south': -27.50468, 'east': -52.80965, 'north': -27.38651}"
