Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Human Rabies,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Chickenpox,1,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Meningitis,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leishmaniasis,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dengue Fever,4,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dysentery,1,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Encephalitis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Enteric Fever,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Food Poisoning,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leptospirosis,1,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Typhus Fever,1,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Viral Hepatitis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Human Rabies,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Chickenpox,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Meningitis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leishmaniasis,4,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dengue Fever,7,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dysentery,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Encephalitis,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Enteric Fever,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Food Poisoning,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leptospirosis,8,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Typhus Fever,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Viral Hepatitis,5,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Human Rabies,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Chickenpox,3,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Meningitis,1,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leishmaniasis,0,Ratnapura,LKA,city,6.67685,80.40504,"{'west': 80.39185, 'south': 6.67436, 'east': 80.41107, 'north': 6.6896}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dengue Fever,12,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dysentery,1,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Encephalitis,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Enteric Fever,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Food Poisoning,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leptospirosis,3,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Typhus Fever,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Viral Hepatitis,2,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Human Rabies,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Chickenpox,8,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Meningitis,1,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leishmaniasis,0,Kegalle,LKA,city,7.24909,80.35499,"{'west': 80.34374, 'south': 7.24466, 'east': 80.36349, 'north': 7.25467}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dengue Fever,1,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dysentery,6,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Encephalitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Enteric Fever,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Food Poisoning,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leptospirosis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Typhus Fever,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Viral Hepatitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Human Rabies,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Chickenpox,2,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Meningitis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leishmaniasis,0,Kalmune,LKA,city,7.42081,81.82038,"{'west': 81.79167, 'south': 7.39353, 'east': 81.8445, 'north': 7.45169}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dengue Fever,496,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dysentery,57,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Encephalitis,5,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Enteric Fever,10,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Food Poisoning,5,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leptospirosis,72,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Typhus Fever,23,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Viral Hepatitis,22,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Human Rabies,1,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Chickenpox,48,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Meningitis,23,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Leishmaniasis,24,SRI,LKA,country,6.88398,79.90079,"{'west': 79.52073, 'south': 5.9187, 'east': 81.87909, 'north': 9.83574}",07-Dec-2013 00:00:00,13-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_50_english.pdf
Dengue Fever,256,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,4,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,1,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,4,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,2,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,3,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,Colombo,LKA,city,6.93243,79.84588,"{'west': 79.82217, 'south': 6.86256, 'east': 79.88997, 'north': 6.98118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,44,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,3,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,1,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Viral Hepatitis,4,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Human Rabies,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Chickenpox,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Meningitis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leishmaniasis,0,Gampaha,LKA,city,6.99555,80.92297,"{'west': 80.92049, 'south': 6.69864, 'east': 81.05956, 'north': 7.00913}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dengue Fever,32,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Dysentery,3,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Encephalitis,1,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Enteric Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Food Poisoning,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Leptospirosis,10,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
Typhus Fever,0,Kalutara,LKA,city,6.58227,79.96151,"{'west': 79.95693, 'south': 6.57254, 'east': 79.96688, 'north': 6.59118}",14-Dec-2013 00:00:00,20-Dec-2013 00:00:00,Data/ErrorsSplit/line 128 in get_location_info Mahi/vol_40_no_51_english.pdf
